title|gross|opening|theaters|year|genres|imdbid|imdbrating|imdburl|metascore|movieid|mpaarating|nvotes
The Aviator|$102,610,330|$858,021|2,530|2004|Biography,Drama|0338751|7.5|http://akas.imdb.com/title/tt0338751/|77|0338751|PG-13|270849
Collateral|$101,005,703|$24,701,458|3,205|2004|Crime,Drama,Thriller|0369339|7.6|http://akas.imdb.com/title/tt0369339/|71|0369339|R|299583
Million Dollar Baby|$100,492,203|$179,953|2,375|2004|Drama,Sport|0405159|8.1|http://akas.imdb.com/title/tt0405159/|86|0405159|PG-13|496607
The Princess Diaries 2: Royal Engagement|$95,170,481|$22,956,453|3,490|2004|Comedy,Family,Romance|0368933|5.7|http://akas.imdb.com/title/tt0368933/|43|0368933|NA|55605
Starsky and Hutch|$88,237,754|$28,103,367|3,185|2004|Comedy,Crime|0335438|6.1|http://akas.imdb.com/title/tt0335438/|55|0335438|PG-13|122499
Along Came Polly|$88,097,164|$27,721,185|3,052|2004|Comedy,Romance|0343135|5.9|http://akas.imdb.com/title/tt0343135/|44|0343135|PG-13|108379
Mean Girls|$86,058,055|$24,432,195|3,054|2004|Comedy|0377092|7.0|http://akas.imdb.com/title/tt0377092/|66|0377092|PG-13|253417
The SpongeBob SquarePants Movie|$85,417,988|$32,018,216|3,307|2004|Animation,Adventure,Comedy,Family,Fantasy|0345950|7.0|http://akas.imdb.com/title/tt0345950/|66|0345950|PG|60467
Anchorman: The Legend of Ron Burgundy|$85,288,303|$28,416,365|3,104|2004|Comedy|0357413|7.2|http://akas.imdb.com/title/tt0357413/|63|0357413|PG-13|273486
Scooby-Doo 2: Monsters Unleashed|$84,216,833|$29,438,331|3,312|2004|Adventure,Comedy,Family,Fantasy,Horror,Mystery|0331632|4.9|http://akas.imdb.com/title/tt0331632/|34|0331632|PG|34245
The Notebook|$81,001,787|$13,464,745|2,323|2004|Drama,Romance|0332280|7.9|http://akas.imdb.com/title/tt0332280/|53|0332280|PG-13|406894
Alien Vs. Predator|$80,282,231|$38,291,056|3,401|2004|Action,Horror,Sci-Fi,Thriller|0370263|5.6|http://akas.imdb.com/title/tt0370263/|29|0370263|PG-13|146670
Man on Fire|$77,911,774|$22,751,490|2,986|2004|Action,Crime,Drama,Thriller|0328107|7.7|http://akas.imdb.com/title/tt0328107/|47|0328107|R|272257
The Terminal|$77,872,883|$19,053,199|2,914|2004|Comedy,Drama,Romance|0362227|7.3|http://akas.imdb.com/title/tt0362227/|55|0362227|PG-13|313062
Garfield: The Movie|$75,369,589|$21,727,611|3,150|2004|Animation,Comedy,Family,Fantasy|0356634|5.0|http://akas.imdb.com/title/tt0356634/|27|0356634|PG|60730
Ray|$75,331,600|$20,039,730|2,474|2004|Biography,Drama,Music|0350258|7.7|http://akas.imdb.com/title/tt0350258/|73|0350258|PG-13|112937
Ladder 49|$74,541,707|$22,088,204|3,261|2004|Action,Drama,Thriller|0349710|6.5|http://akas.imdb.com/title/tt0349710/|47|0349710|PG-13|49288
Christmas with the Kranks|$73,780,539|$21,570,867|3,416|2004|Comedy,Family|0388419|5.2|http://akas.imdb.com/title/tt0388419/|22|0388419|PG|29263
Sideways|$71,503,593|$207,042|1,786|2004|Comedy,Drama,Romance|0375063|7.5|http://akas.imdb.com/title/tt0375063/|94|0375063|R|152660
White Chicks|$70,831,760|$19,676,748|2,800|2004|Comedy,Crime|0381707|5.4|http://akas.imdb.com/title/tt0381707/|41|0381707|PG-13|101445
Hidalgo|$67,303,450|$18,829,435|3,065|2004|Action,Adventure,Western|0317648|6.7|http://akas.imdb.com/title/tt0317648/|54|0317648|PG-13|68757
The Forgotten|$67,133,509|$21,022,111|3,144|2004|Drama,Horror,Mystery,Sci-Fi,Thriller|0356618|5.8|http://akas.imdb.com/title/tt0356618/|43|0356618|PG-13|58209
Kill Bill Vol. 2|$66,208,183|$25,104,949|3,073|2004|Action,Crime,Drama,Thriller|0378194|8.0|http://akas.imdb.com/title/tt0378194/|83|0378194|R|525869
The Manchurian Candidate|$65,955,630|$20,018,620|2,867|2004|Drama,Mystery,Sci-Fi,Thriller|0368008|6.6|http://akas.imdb.com/title/tt0368008/|76|0368008|R|87894
Barbershop 2: Back in Business|$65,111,277|$24,241,612|2,711|2004|Comedy,Drama|0337579|5.7|http://akas.imdb.com/title/tt0337579/|59|0337579|PG-13|10599
Miracle|$64,378,093|$19,377,577|2,755|2004|Biography,Drama,History,Sport|0349825|7.5|http://akas.imdb.com/title/tt0349825/|68|0349825|PG|37378
Friday Night Lights|$61,255,921|$20,269,025|3,004|2004|Action,Drama,Sport|0390022|7.3|http://akas.imdb.com/title/tt0390022/|70|0390022|PG-13|48115
Hellboy|$59,623,958|$23,172,440|3,043|2004|Action,Fantasy,Horror,Sci-Fi|0167190|6.8|http://akas.imdb.com/title/tt0167190/|72|0167190|PG-13|249276
The Stepford Wives|$59,484,742|$21,406,781|3,057|2004|Comedy,Sci-Fi,Thriller|0327162|5.2|http://akas.imdb.com/title/tt0327162/|42|0327162|PG-13|50454
Dawn of the Dead|$59,020,957|$26,722,575|2,748|2004|Action,Horror,Thriller|0363547|7.4|http://akas.imdb.com/title/tt0363547/|59|0363547|R|198445
Without a Paddle|$58,169,327|$13,528,946|2,756|2004|Adventure,Comedy,Mystery|0364751|5.9|http://akas.imdb.com/title/tt0364751/|29|0364751|PG-13|38088
The Butterfly Effect|$57,938,693|$17,065,227|2,605|2004|Sci-Fi,Thriller|0289879|7.7|http://akas.imdb.com/title/tt0289879/|30|0289879|R|366790
Shall We Dance|$57,890,460|$11,783,467|2,542|2004|Comedy,Drama,Romance|0358135|6.1|http://akas.imdb.com/title/tt0358135/|47|0358135|PG-13|36220
The Chronicles of Riddick|$57,761,012|$24,289,165|2,757|2004|Action,Adventure,Sci-Fi,Thriller|0296572|6.7|http://akas.imdb.com/title/tt0296572/|38|0296572|PG-13|186908
13 Going on 30|$57,231,747|$21,054,283|3,453|2004|Comedy,Fantasy,Romance|0337563|6.1|http://akas.imdb.com/title/tt0337563/|57|0337563|PG-13|124833
Saw|$55,185,045|$18,276,468|2,467|2004|Horror,Mystery,Thriller|0387564|7.7|http://akas.imdb.com/title/tt0387564/|46|0387564|R|307262
Blade: Trinity|$52,411,906|$16,061,271|2,912|2004|Action,Adventure,Horror,Sci-Fi,Thriller|0359013|5.9|http://akas.imdb.com/title/tt0359013/|38|0359013|R|136184
King Arthur|$51,882,244|$15,193,907|3,086|2004|Action,Adventure,Drama,History,War|0349683|6.3|http://akas.imdb.com/title/tt0349683/|46|0349683|PG-13|139180
Finding Neverland|$51,680,613|$220,524|1,411|2004|Biography,Drama,Family|0308644|7.8|http://akas.imdb.com/title/tt0308644/|67|0308644|PG|176823
A Cinderella Story|$51,438,175|$13,623,350|2,625|2004|Comedy,Family,Romance|0356470|5.9|http://akas.imdb.com/title/tt0356470/|25|0356470|PG|64803
The Phantom of the Opera|$51,268,815|$4,001,890|1,515|2004|Drama,Musical,Romance,Thriller|0293508|7.3|http://akas.imdb.com/title/tt0293508/|40|0293508|PG-13|98312
Resident Evil: Apocalypse|$51,201,453|$23,036,273|3,284|2004|Action,Horror,Sci-Fi,Thriller|0318627|6.2|http://akas.imdb.com/title/tt0318627/|35|0318627|R|154782
Home on the Range|$50,030,461|$13,880,771|3,058|2004|Animation,Comedy,Family,Music,Western|0299172|5.4|http://akas.imdb.com/title/tt0299172/|50|0299172|PG|14077
Fat Albert|$48,116,322|$10,021,510|2,744|2004|Comedy,Family,Fantasy,Romance|0396592|4.3|http://akas.imdb.com/title/tt0396592/|39|0396592|PG|9526
Secret Window|$48,022,900|$18,237,568|3,018|2004|Mystery,Thriller|0363988|6.6|http://akas.imdb.com/title/tt0363988/|46|0363988|PG-13|150588
Walking Tall|$46,437,717|$15,501,114|2,836|2004|Action,Crime|0351977|6.2|http://akas.imdb.com/title/tt0351977/|44|0351977|PG-13|54373
In Good Company|$45,806,659|$151,750|1,963|2004|Comedy,Drama,Romance|0385267|6.5|http://akas.imdb.com/title/tt0385267/|66|0385267|PG-13|49418
Napoleon Dynamite|$44,540,956|$116,666|1,027|2004|Comedy|0374900|6.9|http://akas.imdb.com/title/tt0374900/|64|0374900|PG|164596
Spanglish|$42,726,869|$8,817,853|2,587|2004|Comedy,Drama,Romance|0371246|6.4|http://akas.imdb.com/title/tt0371246/|48|0371246|PG-13|66595
Exorcist: The Beginning|$41,821,986|$18,054,001|2,813|2004|Horror,Mystery,Thriller|0204313|5.1|http://akas.imdb.com/title/tt0204313/|30|0204313|R|29102
You Got Served|$40,363,810|$16,123,105|1,943|2004|Drama,Music|0365957|3.5|http://akas.imdb.com/title/tt0365957/|37|0365957|PG-13|23821
Bridget Jones: The Edge of Reason|$40,226,215|$8,684,055|2,473|2004|Comedy,Drama,Romance|0317198|5.9|http://akas.imdb.com/title/tt0317198/|44|0317198|R|79424
Catwoman|$40,202,379|$16,728,411|3,117|2004|Action,Crime,Fantasy,Thriller|0327554|3.3|http://akas.imdb.com/title/tt0327554/|27|0327554|PG-13|89141
The Ladykillers|$39,799,191|$12,634,563|1,589|2004|Comedy,Crime,Thriller|0335245|6.2|http://akas.imdb.com/title/tt0335245/|56|0335245|R|85614
Sky Captain and the World of Tomorrow|$37,762,677|$15,580,278|3,170|2004|Action,Adventure,Mystery,Sci-Fi,Thriller|0346156|6.1|http://akas.imdb.com/title/tt0346156/|64|0346156|PG|73699
Raising Helen|$37,486,512|$10,985,597|2,721|2004|Comedy,Drama,Romance|0350028|6.0|http://akas.imdb.com/title/tt0350028/|38|0350028|PG-13|31364
Taxi|$36,611,066|$12,029,832|3,001|2004|Action,Comedy,Crime,Thriller|0316732|4.4|http://akas.imdb.com/title/tt0316732/|27|0316732|PG-13|33580
Eternal Sunshine of the Spotless Mind|$34,400,301|$8,175,198|1,357|2004|Drama,Fantasy,Romance,Sci-Fi|0338013|8.3|http://akas.imdb.com/title/tt0338013/|89|0338013|R|689264
Alexander|$34,297,191|$13,687,087|2,445|2004|Action,Adventure,Biography,Drama,History,Romance,War|0346491|5.5|http://akas.imdb.com/title/tt0346491/|39|0346491|R|141234
Closer|$33,987,757|$7,707,972|1,098|2004|Drama,Romance|0376541|7.3|http://akas.imdb.com/title/tt0376541/|65|0376541|R|170991
The Punisher|$33,810,189|$13,834,527|2,649|2004|Action,Crime,Drama,Thriller|0330793|6.5|http://akas.imdb.com/title/tt0330793/|33|0330793|R|126553
Team America: World Police|$32,786,074|$12,120,358|2,620|2004|Action,Comedy|0372588|7.2|http://akas.imdb.com/title/tt0372588/|64|0372588|R|138331
Taking Lives|$32,682,342|$11,458,465|2,705|2004|Crime,Mystery,Thriller|0364045|6.2|http://akas.imdb.com/title/tt0364045/|38|0364045|R|66599
Anacondas: The Hunt for the Blood Orchid|$32,238,923|$12,812,287|2,905|2004|Action,Adventure,Horror,Thriller|0366174|4.6|http://akas.imdb.com/title/tt0366174/|40|0366174|PG-13|22812
Cellular|$32,003,620|$10,100,571|2,763|2004|Action,Crime,Thriller|0337921|6.5|http://akas.imdb.com/title/tt0337921/|60|0337921|PG-13|80365
Johnson Family Vacation|$31,203,964|$9,375,307|1,326|2004|Comedy|0359517|4.3|http://akas.imdb.com/title/tt0359517/|29|0359517|PG-13|6023
Confessions of a Teenage Drama Queen|$29,331,068|$9,350,572|2,503|2004|Comedy,Family,Music,Romance|0361467|4.6|http://akas.imdb.com/title/tt0361467/|33|0361467|PG|23750
After the Sunset|$28,331,233|$11,100,392|2,819|2004|Action,Comedy,Crime,Drama|0367479|6.3|http://akas.imdb.com/title/tt0367479/|38|0367479|PG-13|38852
The Prince and Me|$28,176,497|$9,406,378|2,711|2004|Comedy,Family,Romance|0337697|5.9|http://akas.imdb.com/title/tt0337697/|47|0337697|PG|32603
Garden State|$26,782,316|$201,115|813|2004|Comedy,Drama,Romance|0333766|7.6|http://akas.imdb.com/title/tt0333766/|67|0333766|R|189671
Jersey Girl|$25,268,157|$8,319,171|1,821|2004|Comedy,Drama,Romance|0300051|6.2|http://akas.imdb.com/title/tt0300051/|43|0300051|PG-13|55293
Twisted|$25,198,598|$8,904,299|2,704|2004|Crime,Drama,Mystery,Thriller|0315297|5.2|http://akas.imdb.com/title/tt0315297/|26|0315297|R|17407
The Life Aquatic with Steve Zissou|$24,020,403|$113,085|1,105|2004|Adventure,Comedy,Drama|0362270|7.3|http://akas.imdb.com/title/tt0362270/|62|0362270|R|143107
Around the World in 80 Days|$24,008,137|$7,576,132|2,801|2004|Action,Adventure,Comedy,Family|0327437|5.8|http://akas.imdb.com/title/tt0327437/|49|0327437|PG|70368
Agent Cody Banks 2: Destination London|$23,630,159|$8,014,005|2,973|2004|Action,Adventure,Comedy,Family,Romance,Sci-Fi|0358349|4.5|http://akas.imdb.com/title/tt0358349/|32|0358349|PG|11381
Hotel Rwanda|$23,530,892|$100,091|824|2004|Drama,History,War|0395169|8.1|http://akas.imdb.com/title/tt0395169/|79|0395169|PG-13|271895
Ella Enchanted|$22,918,387|$6,169,030|2,149|2004|Comedy,Family,Fantasy,Romance|0327679|6.3|http://akas.imdb.com/title/tt0327679/|53|0327679|PG|49089
Star Wars: Episode III - Revenge of the Sith|$380,270,577|$108,435,841|3,663|2005|Action,Adventure,Fantasy,Sci-Fi|0121766|7.6|http://akas.imdb.com/title/tt0121766/|68|0121766|PG-13|535843
The Chronicles of Narnia: The Lion, the Witch and the Wardrobe|$291,710,957|$65,556,312|3,853|2005|Adventure,Family,Fantasy|0363771|6.9|http://akas.imdb.com/title/tt0363771/|75|0363771|PG|294817
Harry Potter and the Goblet of Fire|$290,013,036|$102,685,961|3,858|2005|Adventure,Family,Fantasy,Mystery|0330373|7.7|http://akas.imdb.com/title/tt0330373/|81|0330373|PG-13|400352
War of the Worlds|$234,280,354|$64,878,725|3,910|2005|Adventure,Sci-Fi,Thriller|0407304|6.5|http://akas.imdb.com/title/tt0407304/|73|0407304|PG-13|342270
King Kong|$218,080,025|$50,130,145|3,627|2005|Action,Adventure,Drama,Romance|0360717|7.2|http://akas.imdb.com/title/tt0360717/|81|0360717|PG-13|321786
Wedding Crashers|$209,255,921|$33,900,720|3,131|2005|Comedy,Romance|0396269|7.0|http://akas.imdb.com/title/tt0396269/|64|0396269|R|284515
Charlie and the Chocolate Factory|$206,459,076|$56,178,450|3,790|2005|Adventure,Comedy,Family,Fantasy|0367594|6.7|http://akas.imdb.com/title/tt0367594/|72|0367594|PG|330477
Batman Begins|$205,343,774|$48,745,440|3,858|2005|Action,Adventure|0372784|8.3|http://akas.imdb.com/title/tt0372784/|70|0372784|PG-13|1011481
Madagascar|$193,595,521|$47,224,594|4,142|2005|Animation,Adventure,Comedy,Family|0351283|6.9|http://akas.imdb.com/title/tt0351283/|57|0351283|PG|275179
Mr. & Mrs. Smith|$186,336,279|$50,342,878|3,451|2005|Action,Comedy,Crime,Romance,Thriller|0356910|6.5|http://akas.imdb.com/title/tt0356910/|55|0356910|PG-13|358590
Hitch|$179,495,555|$43,142,214|3,575|2005|Comedy,Romance|0386588|6.6|http://akas.imdb.com/title/tt0386588/|58|0386588|PG-13|249665
The Longest Yard|$158,119,460|$47,606,480|3,654|2005|Comedy,Crime,Sport|0398165|6.4|http://akas.imdb.com/title/tt0398165/|48|0398165|PG-13|133084
Fantastic Four (2005)|$154,696,080|$56,061,504|3,619|2005|Action,Adventure,Family,Sci-Fi|0120667|5.7|http://akas.imdb.com/title/tt0120667/|40|0120667|PG-13|272251
Chicken Little|$135,386,665|$40,049,778|3,658|2005|Animation,Adventure,Comedy,Family,Sci-Fi|0371606|5.8|http://akas.imdb.com/title/tt0371606/|48|0371606|NA|65780
Robots|$128,200,012|$36,045,301|3,776|2005|Animation,Adventure,Comedy,Family,Sci-Fi|0358082|6.3|http://akas.imdb.com/title/tt0358082/|64|0358082|PG|105778
Walk the Line|$119,519,402|$22,347,341|3,160|2005|Biography,Drama,Music,Romance|0358273|7.9|http://akas.imdb.com/title/tt0358273/|72|0358273|PG-13|191667
The Pacifier|$113,086,868|$30,552,694|3,181|2005|Action,Comedy,Drama,Family,Thriller|0395699|5.5|http://akas.imdb.com/title/tt0395699/|30|0395699|PG|68425
Fun with Dick and Jane|$110,332,737|$14,383,515|3,239|2005|Comedy,Crime|0369441|6.1|http://akas.imdb.com/title/tt0369441/|47|0369441|PG-13|112748
The 40-Year-Old Virgin|$109,449,237|$21,422,815|3,006|2005|Comedy,Romance|0405422|7.1|http://akas.imdb.com/title/tt0405422/|73|0405422|R|319967
Flightplan|$89,707,299|$24,629,938|3,424|2005|Drama,Mystery,Thriller|0408790|6.2|http://akas.imdb.com/title/tt0408790/|53|0408790|PG-13|129133
Saw II|$87,039,965|$31,725,652|2,949|2005|Horror,Mystery|0432348|6.6|http://akas.imdb.com/title/tt0432348/|40|0432348|R|192691
Brokeback Mountain|$83,043,761|$547,425|2,089|2005|Drama,Romance|0388795|7.7|http://akas.imdb.com/title/tt0388795/|87|0388795|R|264963
Monster-in-Law|$82,931,301|$23,105,133|3,424|2005|Comedy,Romance|0369735|5.5|http://akas.imdb.com/title/tt0369735/|31|0369735|PG-13|44435
Are We There Yet?|$82,674,398|$18,575,214|2,810|2005|Adventure,Comedy,Family,Romance|0368578|4.6|http://akas.imdb.com/title/tt0368578/|27|0368578|PG|23215
Cheaper by the Dozen 2|$82,571,173|$9,309,387|3,211|2005|Adventure,Comedy,Family|0452598|5.4|http://akas.imdb.com/title/tt0452598/|34|0452598|PG|43822
The Dukes of Hazzard|$80,270,227|$30,675,314|3,785|2005|Action,Adventure,Comedy|0377818|5.1|http://akas.imdb.com/title/tt0377818/|33|0377818|PG-13|67231
March of the Penguins|$77,437,223|$137,492|2,506|2005|Documentary|0428803|7.6|http://akas.imdb.com/title/tt0428803/|79|0428803|NA|47530
The Ring Two|$76,231,249|$35,065,237|3,341|2005|Horror,Mystery,Sci-Fi|0377109|5.4|http://akas.imdb.com/title/tt0377109/|44|0377109|PG-13|73178
Constantine|$75,976,178|$29,769,098|3,006|2005|Drama,Fantasy,Horror,Thriller|0360486|6.9|http://akas.imdb.com/title/tt0360486/|50|0360486|R|240897
The Exorcism of Emily Rose|$75,072,454|$30,054,300|3,045|2005|Drama,Horror,Thriller|0404032|6.7|http://akas.imdb.com/title/tt0404032/|46|0404032|PG-13|98860
Four Brothers|$74,494,381|$21,176,925|2,649|2005|Action,Crime,Drama,Mystery,Thriller|0430105|6.9|http://akas.imdb.com/title/tt0430105/|49|0430105|R|112044
Sin City|$74,103,820|$29,120,273|3,230|2005|Crime,Thriller|0401792|8.0|http://akas.imdb.com/title/tt0401792/|74|0401792|R|670495
The Interpreter|$72,708,161|$22,822,455|2,814|2005|Crime,Mystery,Thriller|0373926|6.4|http://akas.imdb.com/title/tt0373926/|62|0373926|PG-13|87042
Guess Who|$68,915,888|$20,671,446|3,147|2005|Comedy,Romance|0372237|5.9|http://akas.imdb.com/title/tt0372237/|49|0372237|PG-13|34386
Sahara|$68,671,925|$18,068,372|3,200|2005|Action,Adventure,Comedy,Thriller|0318649|6.0|http://akas.imdb.com/title/tt0318649/|41|0318649|PG-13|78866
Coach Carter|$67,264,877|$24,182,961|2,574|2005|Drama,Sport|0393162|7.2|http://akas.imdb.com/title/tt0393162/|57|0393162|PG-13|95140
Herbie: Fully Loaded|$66,023,816|$12,709,221|3,521|2005|Adventure,Comedy,Family,Fantasy,Romance,Sport|0400497|4.8|http://akas.imdb.com/title/tt0400497/|47|0400497|NA|37182
The Amityville Horror (2005)|$65,233,369|$23,507,007|3,323|2005|Drama,Horror,Mystery,Thriller|0384806|6.0|http://akas.imdb.com/title/tt0384806/|33|0384806|R|83339
Sky High|$63,946,815|$14,631,784|2,912|2005|Adventure,Comedy,Family,Sci-Fi|0405325|6.2|http://akas.imdb.com/title/tt0405325/|62|0405325|PG|63148
Bewitched|$63,313,159|$20,131,130|3,188|2005|Comedy,Fantasy,Romance|0374536|4.8|http://akas.imdb.com/title/tt0374536/|34|0374536|PG-13|59517
Jarhead|$62,658,220|$27,726,210|2,448|2005|Action,Drama,War|0418763|7.1|http://akas.imdb.com/title/tt0418763/|58|0418763|R|146256
Cinderella Man|$61,649,911|$18,320,205|2,820|2005|Biography,Drama,Sport|0352248|8.0|http://akas.imdb.com/title/tt0352248/|69|0352248|PG-13|151170
The Family Stone|$60,062,868|$12,521,027|2,469|2005|Comedy,Drama,Romance|0356680|6.3|http://akas.imdb.com/title/tt0356680/|56|0356680|PG-13|50206
Red Eye|$57,891,803|$16,167,662|3,134|2005|Mystery,Thriller|0421239|6.5|http://akas.imdb.com/title/tt0421239/|71|0421239|PG-13|95701
Memoirs of a Geisha|$57,490,508|$682,504|1,654|2005|Drama,Romance|0397535|7.3|http://akas.imdb.com/title/tt0397535/|54|0397535|PG-13|121033
White Noise|$56,386,759|$24,113,565|2,279|2005|Drama,Horror,Mystery,Thriller|0375210|5.5|http://akas.imdb.com/title/tt0375210/|30|0375210|PG-13|42366
Wallace and Gromit: The Curse of the Were-Rabbit|$56,110,897|$16,025,987|3,656|2005|Animation,Comedy,Family,Mystery,Sci-Fi|0312004|7.5|http://akas.imdb.com/title/tt0312004/|87|0312004|NA|100417
Be Cool|$56,046,979|$23,450,212|3,216|2005|Comedy,Crime,Music|0377471|5.7|http://akas.imdb.com/title/tt0377471/|37|0377471|PG-13|60072
Crash|$54,580,300|$9,107,071|1,905|2005|Comedy,Romance|0396269|7.0|http://akas.imdb.com/title/tt0396269/|64|0396269|R|284515
Yours, Mine and Ours|$53,412,862|$17,461,108|3,210|2005|Comedy,Family,Fantasy,Romance|0443295|5.4|http://akas.imdb.com/title/tt0443295/|38|0443295|PG|22286
Tim Burton's Corpse Bride|$53,359,111|$388,166|3,204|2005|Animation,Drama,Family,Fantasy,Musical,Romance|0121164|7.4|http://akas.imdb.com/title/tt0121164/|83|0121164|PG|195113
Kicking and Screaming|$52,842,724|$20,159,925|3,470|2005|Comedy,Family,Romance,Sport|0384642|5.6|http://akas.imdb.com/title/tt0384642/|45|0384642|PG|30728
Hoodwinked|$51,386,611|$12,401,900|3,020|2005|Animation,Action,Comedy,Crime,Family,Mystery|0443536|6.5|http://akas.imdb.com/title/tt0443536/|45|0443536|PG|46781
Hide and Seek|$51,100,486|$21,959,233|3,005|2005|Drama,Horror,Mystery,Thriller|0382077|5.9|http://akas.imdb.com/title/tt0382077/|35|0382077|R|71425
The Hitchhiker's Guide to the Galaxy|$51,085,416|$21,103,203|3,133|2005|Adventure,Comedy,Sci-Fi|0371724|6.8|http://akas.imdb.com/title/tt0371724/|63|0371724|PG|158837
Syriana|$50,824,620|$374,502|1,775|2005|Drama,Thriller|0365737|7.0|http://akas.imdb.com/title/tt0365737/|76|0365737|R|111071
Tyler Perry's Diary of a Mad Black Woman|$50,633,099|$21,905,089|1,703|2005|Comedy,Drama,Romance|0422093|5.7|http://akas.imdb.com/title/tt0422093/|36|0422093|PG-13|10697
Racing Stripes|$49,772,522|$13,920,052|3,185|2005|Adventure,Comedy,Drama,Family,Sport|0376105|5.2|http://akas.imdb.com/title/tt0376105/|43|0376105|PG|12866
Miss Congeniality 2: Armed and Fabulous|$48,478,006|$14,043,215|3,233|2005|Action,Comedy,Crime|0385307|5.0|http://akas.imdb.com/title/tt0385307/|34|0385307|PG-13|52702
Just Like Heaven|$48,318,130|$16,408,718|3,543|2005|Comedy,Fantasy,Romance|0425123|6.7|http://akas.imdb.com/title/tt0425123/|47|0425123|PG-13|84285
The Skeleton Key|$47,907,715|$16,057,945|2,784|2005|Horror,Mystery,Thriller|0397101|6.5|http://akas.imdb.com/title/tt0397101/|47|0397101|PG-13|89380
Munich|$47,403,685|$4,152,260|1,498|2005|Drama,Thriller|0408306|7.6|http://akas.imdb.com/title/tt0408306/|74|0408306|R|179964
Kingdom of Heaven|$47,398,413|$19,635,996|3,219|2005|Action,Adventure,Drama,History,War|0320661|7.2|http://akas.imdb.com/title/tt0320661/|63|0320661|R|222339
Boogeyman|$46,752,382|$19,020,655|3,052|2005|Drama,Horror,Mystery,Thriller|0357507|4.1|http://akas.imdb.com/title/tt0357507/|32|0357507|PG-13|26355
The Legend of Zorro|$46,464,023|$16,328,506|3,520|2005|Action,Adventure,Western|0386140|5.9|http://akas.imdb.com/title/tt0386140/|47|0386140|PG|73593
Must Love Dogs|$43,894,863|$12,855,321|2,505|2005|Comedy,Romance|0417001|5.9|http://akas.imdb.com/title/tt0417001/|46|0417001|PG-13|26371
Transporter 2|$43,095,856|$16,540,720|3,320|2005|Action,Crime,Thriller|0388482|6.3|http://akas.imdb.com/title/tt0388482/|56|0388482|PG-13|159974
Rumor Has It|$43,000,262|$3,473,155|2,815|2005|Comedy,Drama,Romance|0398375|5.5|http://akas.imdb.com/title/tt0398375/|35|0398375|PG-13|41945
Fever Pitch|$42,071,069|$12,400,125|3,275|2005|Comedy,Drama,Romance,Sport|0332047|6.2|http://akas.imdb.com/title/tt0332047/|56|0332047|PG-13|36724
The Adventures of Sharkboy and Lavagirl in 3D|$39,177,684|$12,582,088|2,655|2005|Action,Adventure,Family,Fantasy|0424774|3.5|http://akas.imdb.com/title/tt0424774/|38|0424774|PG|21034
The Sisterhood of the Traveling Pants|$39,053,061|$9,833,340|2,583|2005|Comedy,Drama,Family,Romance|0403508|6.5|http://akas.imdb.com/title/tt0403508/|66|0403508|PG|45839
Pride and Prejudice|$38,405,088|$2,865,017|1,335|2005|Drama,Romance|0414387|7.8|http://akas.imdb.com/title/tt0414387/|82|0414387|PG|198614
The Brothers Grimm|$37,916,267|$15,092,079|3,098|2005|Action,Adventure,Comedy,Fantasy,Thriller|0355295|5.9|http://akas.imdb.com/title/tt0355295/|51|0355295|PG-13|100212
Beauty Shop|$36,351,350|$12,801,465|2,659|2005|Comedy|0388500|5.5|http://akas.imdb.com/title/tt0388500/|53|0388500|PG-13|13514
Derailed|$36,024,076|$12,211,986|2,447|2005|Crime,Drama,Thriller|0398017|6.6|http://akas.imdb.com/title/tt0398017/|40|0398017|R|63425
The Island|$35,818,913|$12,409,070|3,138|2005|Action,Adventure,Romance,Sci-Fi,Thriller|0399201|6.9|http://akas.imdb.com/title/tt0399201/|50|0399201|PG-13|267235
The Ringer|$35,428,675|$5,158,795|1,853|2005|Comedy,Sport|0267891|5.8|http://akas.imdb.com/title/tt0267891/|46|0267891|PG-13|31634
Hostage|$34,639,939|$10,214,734|2,183|2005|Action,Crime,Drama,Mystery,Thriller|0340163|6.6|http://akas.imdb.com/title/tt0340163/|44|0340163|R|95051
Magnificent Desolation (IMAX)|$34,137,524|$479,587|82|2005|Documentary,Animation,Short|0401623|7.0|http://akas.imdb.com/title/tt0401623/|71|0401623|NA|816
The Constant Gardener|$33,579,797|$8,673,803|1,387|2005|Drama,Mystery,Romance,Thriller|0387131|7.5|http://akas.imdb.com/title/tt0387131/|82|0387131|R|113473
In Her Shoes|$32,880,591|$10,017,575|2,840|2005|Comedy,Drama,Romance|0388125|6.5|http://akas.imdb.com/title/tt0388125/|60|0388125|PG-13|52548
Bad News Bears|$32,868,349|$11,382,472|3,183|2005|Comedy,Sport|0408524|5.8|http://akas.imdb.com/title/tt0408524/|65|0408524|PG-13|17755
Dreamer: Inspired by a True Story|$32,751,093|$9,178,233|2,735|2005|Drama,Family,Sport|0418647|6.9|http://akas.imdb.com/title/tt0418647/|59|0418647|PG|10211
Because of Winn-Dixie|$32,647,042|$10,208,431|3,188|2005|Comedy,Drama,Family|0317132|6.4|http://akas.imdb.com/title/tt0317132/|54|0317132|PG|8588
Just Friends|$32,619,671|$9,191,331|2,505|2005|Comedy,Romance|0433400|6.2|http://akas.imdb.com/title/tt0433400/|47|0433400|PG-13|84300
