awards|imdbid|oscars
3 nominations.|0433386|none
N/A|0421206|none
7 nominations.|0408985|none
Won 3 Oscars. Another 94 wins & 99 nominations.|0457430|won
3 wins & 3 nominations.|0762121|none
2 nominations.|0405469|none
1 nomination.|0483726|none
2 nominations.|0450232|none
4 nominations.|0384793|none
2 nominations.|0443632|none
Nominated for 3 Oscars. Another 41 wins & 71 nominations.|0206634|nom
1 win & 8 nominations.|0790604|none
1 win & 6 nominations.|0446046|none
Won 1 Oscar. Another 41 wins & 128 nominations.|0449467|won
3 wins & 7 nominations.|0417148|none
2 wins & 5 nominations.|0454945|none
Nominated for 2 Oscars. Another 15 wins & 24 nominations.|0418689|nom
Nominated for 2 Oscars. Another 27 wins & 46 nominations.|0475276|nom
2 nominations.|0424993|none
4 nominations.|0455499|none
1 win & 4 nominations.|0429589|none
2 wins & 2 nominations.|0479884|none
Nominated for 1 BAFTA Film Award. Another 3 wins & 31 nominations.|0413300|none
Nominated for 1 BAFTA Film Award. Another 5 wins & 14 nominations.|0413267|none
Nominated for 3 Oscars. Another 19 wins & 40 nominations.|0418279|nom
Nominated for 2 Oscars. Another 20 wins & 41 nominations.|0449088|nom
Nominated for 2 BAFTA Film Awards. Another 14 wins & 38 nominations.|0373889|none
9 wins & 21 nominations.|0480249|none
Won 3 Oscars. Another 25 wins & 38 nominations.|0440963|won
1 win & 5 nominations.|0465234|none
2 wins & 2 nominations.|0952640|none
1 win.|1047855|none
Won 1 Oscar. Another 64 wins & 42 nominations.|0382932|won
Nominated for 1 Golden Globe. Another 4 wins & 32 nominations.|0462538|none
4 nominations.|0486946|none
7 wins & 25 nominations.|0478311|none
Won 1 Oscar. Another 89 wins & 94 nominations.|0467406|won
9 nominations.|0293564|none
3 wins & 16 nominations.|0337978|none
2 wins & 14 nominations.|0486576|none
Nominated for 2 Oscars. Another 12 wins & 34 nominations.|0765429|nom
Nominated for 3 Oscars. Another 11 wins & 47 nominations.|0461770|nom
Nominated for 1 Golden Globe. Another 1 win & 14 nominations.|0389790|none
10 wins & 24 nominations.|0829482|none
14 nominations.|0762107|none
Nominated for 3 Golden Globes. Another 19 wins & 39 nominations.|0427327|none
3 wins & 10 nominations.|0445934|none
1 win & 5 nominations.|0496806|none
1 win & 8 nominations.|0259324|none
2 wins & 11 nominations.|0413099|none
1 win & 10 nominations.|0396555|none
Nominated for 1 Oscar. Another 8 wins & 8 nominations.|0477051|nom
2 wins & 4 nominations.|0825232|none
3 nominations.|0492956|none
2 wins & 16 nominations.|0442933|none
6 wins & 5 nominations.|0398808|none
4 wins & 6 nominations.|0486822|none
Won 4 Oscars. Another 155 wins & 131 nominations.|0477348|won
N/A|0486583|none
4 wins & 8 nominations.|0450385|none
Won 1 Oscar. Another 6 wins & 32 nominations.|0385752|won
Nominated for 1 Oscar. Another 5 wins & 22 nominations.|0472062|nom
1 win & 6 nominations.|0890870|none
9 nominations.|0775539|none
Nominated for 1 Oscar. Another 2 wins & 18 nominations.|0423294|nom
1 win & 2 nominations.|0373883|none
1 win & 4 nominations.|0906108|none
2 nominations.|0453556|none
2 wins & 4 nominations.|0431308|none
Nominated for 2 Oscars. Another 3 wins & 30 nominations.|0381849|nom
Won 1 Oscar. Another 33 wins & 72 nominations.|0408236|won
Won 1 Oscar. Another 49 wins & 145 nominations.|0783233|won
2 wins & 1 nomination.|0432021|none
6 nominations.|0758766|none
3 nominations.|0422774|none
4 nominations.|0937375|none
Won 1 Oscar. Another 26 wins & 110 nominations.|0465538|won
2 nominations.|0477071|none
4 nominations.|0480242|none
5 nominations.|0431197|none
1 nomination.|0822854|none
1 nomination.|0762114|none
3 nominations.|0467110|none
1 nomination.|0481141|none
1 nomination.|0490084|none
4 nominations.|0758730|none
6 nominations.|0760329|none
Won 2 Oscars. Another 105 wins & 133 nominations.|0469494|won
2 wins & 3 nominations.|0799949|none
2 wins.|0465494|none
12 nominations.|0389722|none
2 wins & 2 nominations.|0488120|none
5 wins & 6 nominations.|0486655|none
Nominated for 1 Golden Globe. Another 1 win & 6 nominations.|0476964|none
1 win.|0408839|none
2 wins & 1 nomination.|0463998|none
1 win & 1 nomination.|0425430|none
5 nominations.|0481369|none
1 win & 3 nominations.|0452625|none
2 nominations.|0453451|none
1 win & 2 nominations.|0401997|none
2 wins & 64 nominations.|0443706|none
N/A|0424823|none
3 nominations.|0457419|none
Nominated for 1 Oscar. Another 4 wins & 10 nominations.|0426931|nom
1 nomination.|0778661|none
Nominated for 1 Golden Globe. Another 11 wins & 9 nominations.|0427309|none
2 wins & 12 nominations.|0463854|none
5 nominations.|0498399|none
2 nominations.|0780571|none
2 nominations.|0367959|none
2 nominations.|0489237|none
N/A|0419984|none
7 nominations.|0479500|none
6 wins & 10 nominations.|0884328|none
1 nomination.|0444682|none
7 wins & 15 nominations.|0462322|none
Nominated for 1 Oscar. Another 14 wins & 14 nominations.|0386032|nom
Nominated for 1 Oscar. Another 2 wins & 16 nominations.|0445922|nom
1 win.|0457433|none
3 wins.|1027743|none
Won 2 Oscars. Another 146 wins & 142 nominations.|0468569|won
Nominated for 2 Oscars. Another 19 wins & 61 nominations.|0371746|nom
Nominated for 1 BAFTA Film Award. Another 10 wins & 34 nominations.|0367882|none
4 wins & 11 nominations.|0448157|none
Won 1 Oscar. Another 86 wins & 85 nominations.|0910970|won
Nominated for 1 Oscar. Another 14 wins & 38 nominations.|0441773|nom
28 wins & 16 nominations.|1099212|none
3 wins & 9 nominations.|0479952|none
Nominated for 2 BAFTA Film Awards. Another 4 wins & 29 nominations.|0830515|none
1 win & 17 nominations.|0451079|none
2 wins & 12 nominations.|1000774|none
Nominated for 1 Golden Globe. Another 20 wins & 17 nominations.|1205489|none
Nominated for 2 Golden Globes. Another 15 wins & 24 nominations.|0795421|none
2 wins & 4 nominations.|0822832|none
2 wins & 19 nominations.|0499448|none
Won 8 Oscars. Another 143 wins & 120 nominations.|1010048|won
1 win & 8 nominations.|0800080|none
Nominated for 2 Oscars. Another 3 wins & 20 nominations.|0493464|nom
2 wins & 6 nominations.|0425061|none
Won 3 Oscars. Another 73 wins & 146 nominations.|0421715|won
1 win & 1 nomination.|0369436|none
Nominated for 1 Oscar. Another 1 win & 28 nominations.|0397892|nom
Nominated for 1 Oscar. Another 10 wins & 39 nominations.|0942385|nom
2 wins & 5 nominations.|0960731|none
2 wins & 6 nominations.|0859163|none
1 win & 3 nominations.|0373051|none
3 wins & 8 nominations.|1059786|none
3 wins & 2 nominations.|0838283|none
2 wins & 1 nomination.|0960144|none
3 wins & 7 nominations.|1068680|none
N/A|0443649|none
2 wins & 7 nominations.|1014775|none
8 wins & 9 nominations.|0962726|none
Nominated for 1 Golden Globe. Another 2 wins & 13 nominations.|0910936|none
2 wins & 11 nominations.|0985699|none
1 win & 5 nominations.|0478087|none
2 wins & 3 nominations.|1033643|none
2 wins & 4 nominations.|0489099|none
5 wins & 23 nominations.|1060277|none
3 wins & 5 nominations.|0970416|none
5 wins & 3 nominations.|0988595|none
Nominated for 1 Oscar. Another 5 wins & 25 nominations.|0411477|nom
2 wins & 2 nominations.|0443274|none
2 wins & 8 nominations.|0416236|none
5 nominations.|0770752|none
5 wins & 6 nominations.|0814314|none
1 win & 4 nominations.|0430922|none
1 win.|1127884|none
3 wins & 9 nominations.|0949731|none
4 wins & 18 nominations.|0800039|none
1 win & 5 nominations.|0871426|none
Nominated for 2 Golden Globes. Another 5 wins & 26 nominations.|0887883|none
2 wins & 3 nominations.|1023481|none
1 win & 1 nomination.|1132626|none
1 win & 14 nominations.|0482606|none
4 nominations.|0865556|none
1 win & 8 nominations.|0420238|none
Nominated for 1 Oscar. Another 11 wins & 33 nominations.|0455824|nom
2 nominations.|0852713|none
1 win & 3 nominations.|0410377|none
1 win & 1 nomination.|0866439|none
1 nomination.|0997047|none
1 nomination.|1018785|none
13 nominations.|0811080|none
1 win & 3 nominations.|0926129|none
1 win & 1 nomination.|0462499|none
N/A|0494652|none
3 nominations.|1047494|none
1 nomination.|0956038|none
1 nomination.|0467197|none
1 win & 2 nominations.|1034331|none
2 nominations.|0758774|none
1 nomination.|0947802|none
6 nominations.|1073498|none
1 win & 1 nomination.|0481536|none
N/A|0486578|none
12 wins & 16 nominations.|0416212|none
2 wins & 7 nominations.|1142798|none
1 win & 5 nominations.|0452608|none
Nominated for 3 Oscars. Another 13 wins & 47 nominations.|0824747|nom
2 nominations.|1185834|none
Won 1 Oscar. Another 24 wins & 47 nominations.|0976051|won
1 win & 4 nominations.|0839980|none
N/A|1129423|none
Nominated for 5 Oscars. Another 26 wins & 88 nominations.|0918927|nom
1 win & 2 nominations.|0817538|none
1 win & 1 nomination.|0832266|none
5 wins & 8 nominations.|0811138|none
Won 2 Oscars. Another 57 wins & 137 nominations.|1013753|won
2 nominations.|1129442|none
6 nominations.|1082868|none
9 nominations.|0981227|none
2 wins & 4 nominations.|1007028|none
2 wins & 3 nominations.|0406759|none
1 win & 3 nominations.|0379865|none
2 nominations.|0790686|none
1 nomination.|0482603|none
2 nominations.|0200465|none
1 win.|0880578|none
Nominated for 1 Oscar. Another 2 wins & 4 nominations.|1034303|nom
Won 3 Oscars. Another 80 wins & 121 nominations.|0499549|won
Nominated for 1 Oscar. Another 14 wins & 26 nominations.|1055369|nom
Nominated for 1 Oscar. Another 8 wins & 33 nominations.|0417741|nom
18 wins & 23 nominations.|1259571|none
Won 2 Oscars. Another 73 wins & 76 nominations.|1049413|won
Won 1 Golden Globe. Another 10 wins & 26 nominations.|1119646|none
Won 1 Oscar. Another 23 wins & 86 nominations.|0796366|won
Won 1 Oscar. Another 7 wins & 29 nominations.|0878804|won
2 wins.|1231580|none
Nominated for 2 Oscars. Another 10 wins & 25 nominations.|0988045|nom
3 wins & 8 nominations.|0892782|none
2 wins & 12 nominations.|1080016|none
3 wins & 17 nominations.|0458525|none
2 wins & 9 nominations.|1078912|none
4 wins & 20 nominations.|1190080|none
Nominated for 1 Golden Globe. Another 7 wins & 18 nominations.|1041829|none
4 wins & 2 nominations.|1013752|none
3 wins & 14 nominations.|1046173|none
1 win & 3 nominations.|1114740|none
3 wins.|1310670|none
3 wins & 4 nominations.|1067106|none
1 win & 5 nominations.|0808151|none
2 wins & 10 nominations.|0438488|none
Nominated for 1 Golden Globe. Another 1 win & 13 nominations.|0844471|none
Won 1 Oscar. Another 124 wins & 153 nominations.|0361748|won
1 win & 1 nomination.|0436339|none
Nominated for 4 Oscars. Another 24 wins & 104 nominations.|1136608|nom
Nominated for 3 Golden Globes. Another 8 wins & 12 nominations.|1230414|none
1 win & 4 nominations.|1078940|none
12 wins & 21 nominations.|0409459|none
Nominated for 3 Oscars. Another 12 wins & 39 nominations.|0780521|nom
1 win & 14 nominations.|1152836|none
Nominated for 1 Oscar. Another 24 wins & 46 nominations.|1135503|nom
1 win & 3 nominations.|1001508|none
1 win & 4 nominations.|1142800|none
3 wins & 4 nominations.|1142988|none
Nominated for 6 Oscars. Another 76 wins & 152 nominations.|1193138|nom
1 win & 5 nominations.|0448011|none
6 wins & 10 nominations.|1114677|none
Nominated for 1 Golden Globe. Another 7 wins & 48 nominations.|0386117|none
9 wins & 26 nominations.|1156398|none
Nominated for 1 Oscar. Another 7 wins & 41 nominations.|0327597|nom
3 wins & 5 nominations.|1197624|none
2 wins & 2 nominations.|0785006|none
7 wins & 9 nominations.|1477715|none
1 win & 8 nominations.|1155056|none
4 wins & 8 nominations.|1198138|none
1 nomination.|1075417|none
2 wins & 1 nomination.|1144884|none
1 win & 7 nominations.|1111422|none
2 wins & 4 nominations.|0758746|none
3 wins & 4 nominations.|0974661|none
1 win & 5 nominations.|0452694|none
2 wins & 4 nominations.|0889583|none
1 win & 8 nominations.|0901476|none
1 win & 2 nominations.|0492044|none
1 win.|0821640|none
2 nominations.|1201167|none
1 win & 5 nominations.|1385912|none
3 nominations.|1179891|none
5 nominations.|0976238|none
2 wins & 9 nominations.|0457400|none
4 wins & 3 nominations.|1078588|none
Won 2 Oscars. Another 111 wins & 95 nominations.|0929632|won
N/A|0834001|none
1 win & 3 nominations.|1093908|none
Nominated for 1 Oscar. Another 10 wins & 43 nominations.|0380510|nom
1 nomination.|1045778|none
1 nomination.|1139668|none
3 wins & 4 nominations.|0762125|none
7 wins & 20 nominations.|1127180|none
1 win & 6 nominations.|1148204|none
Nominated for 1 Golden Globe. Another 1 win & 3 nominations.|1135487|none
Won 2 Oscars. Another 35 wins & 29 nominations.|1263670|won
N/A|0986263|none
N/A|1186367|none
Nominated for 2 Oscars. Another 10 wins & 33 nominations.|1057500|nom
2 wins & 4 nominations.|0473705|none
9 nominations.|0472198|none
3 nominations.|0838232|none
2 nominations.|1020876|none
2 wins & 3 nominations.|0881891|none
1 nomination.|1311067|none
Nominated for 2 Golden Globes. Another 1 win & 17 nominations.|1130080|none
1 win & 8 nominations.|0844708|none
1 win & 1 nomination.|1234548|none
Nominated for 2 Golden Globes. Another 18 wins & 52 nominations.|1022603|none
N/A|1757737|none
1 win & 2 nominations.|0465580|none
8 nominations.|0472033|none
1 win & 3 nominations.|0821642|none
1 nomination.|1314228|none
2 nominations.|0814335|none
2 nominations.|0815245|none
Nominated for 2 Golden Globes. Another 3 wins & 13 nominations.|0765010|none
2 nominations.|1233227|none
N/A|1153706|none
1 nomination.|1220198|none
Won 2 Oscars. Another 58 wins & 89 nominations.|0435761|won
Won 2 Oscars. Another 31 wins & 60 nominations.|1014759|won
Nominated for 1 Oscar. Another 7 wins & 40 nominations.|1228705|nom
23 wins & 33 nominations.|1325004|none
Nominated for 2 Oscars. Another 14 wins & 51 nominations.|0926084|nom
Won 4 Oscars. Another 144 wins & 198 nominations.|1375666|won
Nominated for 1 Golden Globe. Another 3 wins & 38 nominations.|1323594|none
1 win & 12 nominations.|0892791|none
Nominated for 2 Oscars. Another 25 wins & 58 nominations.|0892769|nom
Nominated for 1 Oscar. Another 9 wins & 39 nominations.|0398286|nom
5 wins & 13 nominations.|1155076|none
Nominated for 1 Oscar. Another 10 wins & 48 nominations.|1104001|nom
Nominated for 10 Oscars. Another 37 wins & 148 nominations.|1403865|nom
4 wins & 12 nominations.|0800320|none
3 wins & 4 nominations.|1375670|none
3 wins & 4 nominations.|0970866|none
2 wins & 16 nominations.|1001526|none
Won 4 Oscars. Another 101 wins & 190 nominations.|1504320|won
8 wins & 12 nominations.|0938283|none
8 wins & 59 nominations.|1130884|none
3 wins & 14 nominations.|1386588|none
Nominated for 1 Oscar. Another 4 wins & 16 nominations.|0944835|nom
1 win & 4 nominations.|1116184|none
6 wins & 12 nominations.|0817230|none
Won 1 Oscar. Another 90 wins & 245 nominations.|0947798|won
1 win & 16 nominations.|0955308|none
Nominated for 1 Golden Globe. Another 1 win & 16 nominations.|0980970|none
3 wins & 5 nominations.|1320253|none
6 nominations.|1231583|none
2 wins & 1 nomination.|1302067|none
4 wins & 8 nominations.|1279935|none
Won 3 Oscars. Another 161 wins & 162 nominations.|1285016|won
8 wins & 8 nominations.|1261945|none
3 wins & 16 nominations.|1037705|none
Won 2 Oscars. Another 70 wins & 113 nominations.|0964517|won
Nominated for 1 Oscar. Another 9 wins & 44 nominations.|0840361|nom
1 win & 9 nominations.|0473075|none
Nominated for 1 Golden Globe. Another 3 wins & 17 nominations.|1245526|none
11 nominations.|0814255|none
1 win & 2 nominations.|1536044|none
Nominated for 1 Oscar. Another 1 win & 13 nominations.|0477080|nom
2 wins & 2 nominations.|0879870|none
4 wins & 7 nominations.|0989757|none
2 wins & 4 nominations.|0429493|none
4 nominations.|1013743|none
1 nomination.|0427152|none
Nominated for 3 Golden Globes. Another 3 wins & 3 nominations.|1243957|none
3 wins & 5 nominations.|1038919|none
5 wins & 8 nominations.|1196141|none
1 win & 1 nomination.|0963966|none
2 wins & 11 nominations.|1179056|none
4 wins & 9 nominations.|1294226|none
Won 1 Oscar. Another 3 wins & 8 nominations.|0780653|won
14 nominations.|1226229|none
2 wins & 8 nominations.|1220634|none
1 win & 5 nominations.|1391137|none
1 win & 4 nominations.|0808510|none
3 wins & 6 nominations.|1028576|none
Nominated for 1 Golden Globe. Another 9 wins & 19 nominations.|1282140|none
2 wins & 6 nominations.|1135084|none
4 wins & 23 nominations.|1219342|none
2 nominations.|1055292|none
5 nominations.|0892318|none
Nominated for 1 Golden Globe. Another 1 win & 3 nominations.|1027718|none
2 wins & 4 nominations.|1424381|none
1 win.|1433813|none
4 nominations.|1231587|none
17 wins & 61 nominations.|1250777|none
2 wins & 3 nominations.|1103153|none
3 nominations.|1477076|none
1 nomination.|1385867|none
3 nominations.|1287468|none
1 nomination.|1226273|none
3 nominations.|1320261|none
6 nominations.|1321509|none
1 nomination.|1193631|none
7 wins & 10 nominations.|1320244|none
N/A|1038686|none
Won 1 Golden Globe. Another 5 wins & 17 nominations.|1126591|none
11 nominations.|0455407|none
14 wins & 16 nominations.|1405500|none
2 nominations.|1212436|none
6 nominations.|1666186|none
3 nominations.|1440728|none
6 nominations.|0947810|none
2 nominations.|1392197|none
2 nominations.|1314655|none
Nominated for 1 Oscar. Another 4 wins & 13 nominations.|1212419|nom
2 nominations.|1185416|none
Nominated for 2 Golden Globes. Another 1 win & 4 nominations.|0758752|none
1 nomination.|0815236|none
17 wins & 58 nominations.|0446029|none
4 nominations.|1438254|none
1 win & 3 nominations.|1126618|none
2 nominations.|1341188|none
N/A|1784399|none
1 win & 3 nominations.|1415283|none
1 win & 2 nominations.|0889573|none
2 wins & 6 nominations.|0985694|none
Nominated for 3 Oscars. Another 46 wins & 87 nominations.|1201607|nom
Nominated for 3 Oscars. Another 10 wins & 40 nominations.|1399103|nom
11 wins & 21 nominations.|1324999|none
5 wins & 16 nominations.|1411697|none
2 wins & 30 nominations.|1298650|none
8 wins & 19 nominations.|1596343|none
5 wins & 31 nominations.|1229238|none
Nominated for 1 Golden Globe. Another 1 win & 16 nominations.|1216475|none
2 wins & 11 nominations.|1515091|none
5 wins & 29 nominations.|0800369|none
Nominated for 1 Oscar. Another 20 wins & 41 nominations.|1318514|nom
3 wins & 43 nominations.|0458339|none
Won 1 Oscar. Another 79 wins & 112 nominations.|1454029|won
Nominated for 2 Oscars. Another 25 wins & 67 nominations.|1478338|nom
Nominated for 1 Oscar. Another 5 wins & 44 nominations.|1302011|nom
Nominated for 1 Oscar. Another 7 wins & 42 nominations.|0448694|nom
20 wins & 35 nominations.|1270798|none
Nominated for 1 Oscar. Another 3 wins & 28 nominations.|1436562|nom
2 wins & 7 nominations.|0472181|none
2 wins & 1 nomination.|1615918|none
11 wins & 62 nominations.|1650062|none
Won 1 Oscar. Another 45 wins & 24 nominations.|1192628|won
3 wins & 10 nominations.|1499658|none
2 wins & 5 nominations.|1133985|none
2 nominations.|1411704|none
1 win & 5 nominations.|1778304|none
5 wins & 11 nominations.|1564367|none
Won 1 Oscar. Another 27 wins & 85 nominations.|1568346|won
6 wins & 3 nominations.|1284575|none
1 win & 17 nominations.|0409847|none
Nominated for 1 Golden Globe. Another 1 win & 10 nominations.|0377981|none
3 wins & 7 nominations.|0990407|none
Won 1 Oscar. Another 15 wins & 41 nominations.|1204342|won
Nominated for 1 Oscar. Another 2 wins & 5 nominations.|0433035|nom
Nominated for 1 Golden Globe. Another 3 wins & 20 nominations.|1570728|none
1 win & 2 nominations.|1217613|none
1 win & 6 nominations.|1253864|none
Won 1 Oscar. Another 66 wins & 140 nominations.|1033575|won
1 win & 2 nominations.|1222817|none
Nominated for 6 Oscars. Another 16 wins & 70 nominations.|1568911|nom
2 wins & 7 nominations.|1219289|none
3 nominations.|0471042|none
Nominated for 1 Oscar. Another 22 wins & 59 nominations.|0983193|nom
2 wins & 12 nominations.|1598778|none
1 win & 8 nominations.|1389137|none
Nominated for 6 Oscars. Another 29 wins & 74 nominations.|1210166|nom
14 wins & 5 nominations.|0810913|none
Won 5 Oscars. Another 55 wins & 175 nominations.|0970179|won
2 wins & 7 nominations.|1702443|none
2 wins & 4 nominations.|1564349|none
2 wins & 6 nominations.|1411238|none
1 win & 3 nominations.|1396218|none
2 wins & 9 nominations.|1402488|none
3 nominations.|1401152|none
1 win & 9 nominations.|1385826|none
3 wins & 11 nominations.|1067583|none
1 nomination.|1189340|none
Won 1 Oscar. Another 23 wins & 96 nominations.|1605783|won
5 nominations.|1632708|none
1 win & 1 nomination.|1464540|none
1 win & 8 nominations.|0945513|none
2 wins & 8 nominations.|1598822|none
1 win.|1787759|none
1 win & 5 nominations.|1650043|none
3 nominations.|1068242|none
1 nomination.|1578275|none
Nominated for 1 Golden Globe. Another 3 wins & 21 nominations.|1430607|none
N/A|0480687|none
Won 5 Oscars. Another 146 wins & 185 nominations.|1655442|won
1 win & 12 nominations.|1596346|none
2 wins & 4 nominations.|1622979|none
Nominated for 1 Oscar. Another 9 wins & 34 nominations.|1124035|nom
6 wins & 25 nominations.|0993842|none
4 nominations.|0491152|none
4 nominations.|1517489|none
1 win & 6 nominations.|1262416|none
3 nominations.|1464174|none
5 nominations.|1486185|none
2 nominations.|1637688|none
1 win & 8 nominations.|1092026|none
Nominated for 1 Golden Globe. Another 5 wins & 16 nominations.|1616195|none
7 nominations.|1265990|none
3 wins & 13 nominations.|1640484|none
1 nomination.|1488555|none
N/A|1622547|none
2 wins & 5 nominations.|1657507|none
1 win & 8 nominations.|0978764|none
3 nominations.|1583420|none
1 nomination.|1268799|none
Nominated for 1 Oscar. Another 74 wins & 162 nominations.|0780504|nom
Nominated for 2 Golden Globes. Another 12 wins & 26 nominations.|1306980|none
2 wins & 2 nominations.|1630036|none
1 win & 4 nominations.|1161864|none
3 wins & 5 nominations.|1334512|none
Nominated for 2 Oscars. Another 8 wins & 24 nominations.|0477302|nom
2 nominations.|1366344|none
Won 2 Oscars. Another 23 wins & 46 nominations.|1007029|won
Nominated for 1 Oscar. Another 34 wins & 75 nominations.|0848228|nom
Nominated for 1 BAFTA Film Award. Another 38 wins & 96 nominations.|1345836|none
Nominated for 1 Golden Globe. Another 33 wins & 42 nominations.|1392170|none
Won 2 Oscars. Another 64 wins & 115 nominations.|1074638|won
Nominated for 3 Oscars. Another 10 wins & 70 nominations.|0903624|nom
21 wins & 11 nominations.|1673434|none
2 wins & 31 nominations.|0948470|none
Won 1 Oscar. Another 18 wins & 47 nominations.|1217209|won
Nominated for 1 Oscar. Another 13 wins & 26 nominations.|1637725|nom
1 win & 20 nominations.|1277953|none
3 wins & 8 nominations.|1482459|none
Nominated for 1 Oscar. Another 33 wins & 40 nominations.|1772341|nom
Won 2 Oscars. Another 108 wins & 242 nominations.|0443272|won
1 win & 11 nominations.|1409024|none
Won 2 Oscars. Another 53 wins & 143 nominations.|1853728|won
2 wins & 10 nominations.|1667889|none
Nominated for 2 Oscars. Another 13 wins & 31 nominations.|1735898|nom
Won 3 Oscars. Another 80 wins & 170 nominations.|1707386|won
Nominated for 1 Golden Globe. Another 2 wins & 14 nominations.|0837562|none
1 win & 2 nominations.|1397280|none
11 wins & 18 nominations.|1232829|none
Won 3 Oscars. Another 92 wins & 150 nominations.|1024648|won
Won 1 Oscar. Another 87 wins & 145 nominations.|1045658|won
Nominated for 1 Oscar. Another 6 wins & 43 nominations.|1446714|nom
1 win & 7 nominations.|1599348|none
3 wins & 14 nominations.|1606389|none
Won 4 Oscars. Another 76 wins & 125 nominations.|0454876|won
8 wins & 13 nominations.|1915581|none
1 win & 11 nominations.|1194173|none
3 wins & 4 nominations.|1397514|none
Nominated for 1 Golden Globe. Another 14 wins & 30 nominations.|1446192|none
Won 1 Oscar. Another 84 wins & 167 nominations.|1790885|won
Nominated for 2 Oscars. Another 16 wins & 41 nominations.|1907668|nom
4 wins & 13 nominations.|1621045|none
2 wins & 4 nominations.|1790886|none
3 wins & 5 nominations.|1764651|none
2 wins & 2 nominations.|1646987|none
1 win & 4 nominations.|0790724|none
2 wins & 12 nominations.|1077368|none
1 win & 4 nominations.|1047540|none
2 wins & 7 nominations.|0401729|none
Nominated for 1 Golden Globe. Another 1 win & 6 nominations.|1591479|none
2 wins & 10 nominations.|1758830|none
N/A|1524137|none
15 wins & 43 nominations.|1276104|none
1 win & 5 nominations.|2215285|none
4 wins & 14 nominations.|1440129|none
6 wins & 20 nominations.|1981677|none
Nominated for 1 Oscar. Another 2 wins & 8 nominations.|1667353|nom
2 wins & 6 nominations.|1706593|none
Nominated for 1 Golden Globe. Another 2 wins & 3 nominations.|1535438|none
1 win.|1496025|none
5 wins & 7 nominations.|1327194|none
1 win & 1 nomination.|1645170|none
1 win & 5 nominations.|1386703|none
N/A|2495766|none
1 win & 3 nominations.|1605630|none
Nominated for 1 Oscar. Another 19 wins & 44 nominations.|1623288|nom
1 win & 5 nominations.|1596350|none
4 nominations.|1636826|none
5 wins & 12 nominations.|1596365|none
2 wins.|2109184|none
2 wins & 3 nominations.|1560985|none
1 win & 8 nominations.|1462769|none
2 wins & 9 nominations.|0485985|none
5 nominations.|0431021|none
2 wins & 7 nominations.|2023453|none
3 wins & 13 nominations.|1922777|none
1 win.|2184140|none
6 nominations.|1615065|none
Nominated for 1 Oscar. Another 37 wins & 117 nominations.|1748122|nom
3 nominations.|1648179|none
1 win & 4 nominations.|1234719|none
4 nominations.|0383010|none
2 wins & 5 nominations.|1855325|none
18 wins & 33 nominations.|1259521|none
12 nominations.|1586265|none
3 wins & 10 nominations.|1855199|none
1 win & 9 nominations.|1336608|none
1 nomination.|1611224|none
1 win & 8 nominations.|1212450|none
1 nomination.|1694020|none
5 wins & 10 nominations.|1232200|none
2 wins & 1 nomination.|2083383|none
2 nominations.|1298649|none
Nominated for 1 Oscar. Another 11 wins & 47 nominations.|1142977|nom
N/A|1800741|none
5 nominations.|1885265|none
N/A|1686902|none
1 nomination.|2247692|none
1 win & 3 nominations.|1582507|none
Nominated for 1 Oscar. Another 19 nominations.|1430626|nom
1 nomination.|1710396|none
2 nominations.|1222815|none
N/A|1195478|none
Nominated for 1 Golden Globe. Another 21 wins & 59 nominations.|1951264|none
Nominated for 1 Oscar. Another 17 wins & 53 nominations.|1300854|nom
Won 2 Oscars. Another 72 wins & 57 nominations.|2294629|won
Nominated for 2 Oscars. Another 12 wins & 63 nominations.|1690953|nom
7 wins & 42 nominations.|0770828|none
Won 7 Oscars. Another 215 wins & 169 nominations.|1454468|won
Nominated for 1 BAFTA Film Award. Another 9 wins & 54 nominations.|1453405|none
Nominated for 3 Oscars. Another 14 wins & 80 nominations.|1170358|nom
8 wins & 21 nominations.|1905041|none
5 wins & 31 nominations.|1623205|none
Nominated for 1 Oscar. Another 6 wins & 46 nominations.|1408101|nom
2 wins & 18 nominations.|1981115|none
3 wins & 23 nominations.|0816711|none
Nominated for 1 Oscar. Another 5 wins & 41 nominations.|0481499|nom
7 wins & 15 nominations.|2404463|none
3 wins & 14 nominations.|1723121|none
Nominated for 10 Oscars. Another 66 wins & 202 nominations.|1800241|nom
Won 2 Oscars. Another 44 wins & 74 nominations.|1343092|won
14 wins & 21 nominations.|1457767|none
1 win & 8 nominations.|2024432|none
5 wins & 15 nominations.|2191701|none
2 wins & 11 nominations.|1430132|none
1 win & 23 nominations.|1229340|none
Nominated for 2 Oscars. Another 5 wins & 14 nominations.|1091191|nom
1 win & 11 nominations.|1583421|none
16 nominations.|1985966|none
1 win & 3 nominations.|1670345|none
Nominated for 5 Oscars. Another 36 wins & 155 nominations.|0993846|nom
Nominated for 2 BAFTA Film Awards. Another 18 wins & 50 nominations.|1327773|none
2 wins & 6 nominations.|1951261|none
2 wins & 21 nominations.|0848537|none
Nominated for 6 Oscars. Another 16 wins & 138 nominations.|1535109|nom
Nominated for 1 Oscar. Another 2 wins & 8 nominations.|3063516|nom
Nominated for 1 BAFTA Film Award. Another 5 wins & 42 nominations.|1663662|none
10 wins & 19 nominations.|1245492|none
1 win & 5 nominations.|2302755|none
