imdbid|rating|votes
0364725|5|16732
0364725|6|39414
0364725|7|57964
0364725|8|35103
0364725|9|13024
0364725|10|12326
0368447|1|6803
0368447|2|4062
0368447|3|6166
0368447|4|10425
0368447|5|20088
0368447|6|36705
0368447|7|49020
0368447|8|34254
0368447|9|14936
0368447|10|14756
0391198|1|4455
0391198|2|3379
0391198|3|5608
0391198|4|10191
0391198|5|19792
0391198|6|28133
0391198|7|22160
0391198|8|11875
0391198|9|4901
0391198|10|7184
0338751|1|2478
0338751|2|1373
0338751|3|2135
0338751|4|4362
0338751|5|10748
0338751|6|28828
0338751|7|73592
0338751|8|85215
0338751|9|37302
0338751|10|24816
0369339|1|1650
0369339|2|866
0369339|3|1551
0369339|4|3393
0369339|5|9441
0369339|6|29918
0369339|7|83268
0369339|8|101934
0369339|9|41745
0369339|10|25817
0405159|1|5806
0405159|2|2024
0405159|3|2818
0405159|4|5006
0405159|5|10676
0405159|6|28052
0405159|7|82286
0405159|8|159923
0405159|9|120790
0405159|10|79226
0368933|1|1568
0368933|2|1458
0368933|3|2568
0368933|4|5127
0368933|5|10627
0368933|6|12658
0368933|7|8733
0368933|8|5192
0368933|9|2401
0368933|10|5273
0335438|1|1767
0335438|2|1788
0335438|3|3481
0335438|4|7887
0335438|5|18984
0335438|6|35242
0335438|7|31353
0335438|8|13413
0335438|9|3892
0335438|10|4692
0343135|1|1569
0343135|2|1706
0343135|3|3466
0343135|4|8019
0343135|5|20358
0343135|6|33986
0343135|7|23833
0343135|8|9051
0343135|9|2881
0343135|10|3510
0377092|1|2919
0377092|2|2094
0377092|3|3506
0377092|4|7526
0377092|5|17298
0377092|6|40834
0377092|7|68593
0377092|8|48939
0377092|9|23909
0377092|10|37799
0345950|1|1199
0345950|2|592
0345950|3|951
0345950|4|1697
0345950|5|4049
0345950|6|9549
0345950|7|17584
0345950|8|11827
0345950|9|4709
0345950|10|8310
0357413|1|4625
0357413|2|3078
0357413|3|4489
0357413|4|7672
0357413|5|15676
0357413|6|34919
0357413|7|66660
0357413|8|64371
0357413|9|34909
0357413|10|37087
0331632|1|2021
0331632|2|1964
0331632|3|3088
0331632|4|5145
0331632|5|7244
0331632|6|5581
0331632|7|3628
0331632|8|1771
0331632|9|816
0331632|10|2987
0332280|1|5648
0332280|2|2589
0332280|3|3554
0332280|4|6117
0332280|5|12877
0332280|6|28515
0332280|7|63387
0332280|8|101775
0332280|9|75265
0332280|10|107167
0370263|1|6745
0370263|2|5357
0370263|3|8871
0370263|4|14882
0370263|5|26632
0370263|6|35167
0370263|7|25761
0370263|8|11609
0370263|9|4019
0370263|10|7627
0328107|1|1415
0328107|2|780
0328107|3|1422
0328107|4|2859
0328107|5|7584
0328107|6|22015
0328107|7|60325
0328107|8|88990
0328107|9|46158
0328107|10|40709
0362227|1|1901
0362227|2|1454
0362227|3|2613
0362227|4|5249
0362227|5|13769
0362227|6|38886
0362227|7|94537
0362227|8|89849
0362227|9|38041
0362227|10|26763
0356634|1|2939
0356634|2|3413
0356634|3|5587
0356634|4|9291
0356634|5|14021
0356634|6|11559
0356634|7|6691
0356634|8|2955
0356634|9|1189
0356634|10|3085
0350258|1|925
0350258|2|356
0350258|3|496
0350258|4|1007
0350258|5|2797
0350258|6|8224
0350258|7|26040
0350258|8|40390
0350258|9|18979
0350258|10|13723
0349710|1|740
0349710|2|528
0349710|3|1043
0349710|4|2134
0349710|5|5241
0349710|6|11574
0349710|7|13695
0349710|8|7446
0349710|9|2947
0349710|10|3940
0388419|1|1815
0388419|2|1518
0388419|3|2292
0388419|4|3481
0388419|5|5811
0388419|6|5698
0388419|7|3877
0388419|8|1980
0388419|9|835
0388419|10|1956
0375063|1|2836
0375063|2|1313
0375063|3|1913
0375063|4|3049
0375063|5|6370
0375063|6|15099
0375063|7|34597
0375063|8|44028
0375063|9|25703
0375063|10|17752
0381707|1|7275
0381707|2|4823
0381707|3|6369
0381707|4|9392
0381707|5|14334
0381707|6|16967
0381707|7|15354
0381707|8|9981
0381707|9|4833
0381707|10|12117
0317648|1|774
0317648|2|600
0317648|3|1049
0317648|4|2470
0317648|5|6387
0317648|6|15599
0317648|7|21381
0317648|8|11464
0317648|9|4290
0317648|10|4743
0356618|1|1609
0356618|2|1536
0356618|3|2859
0356618|4|5420
0356618|5|10700
0356618|6|15479
0356618|7|11374
0356618|8|5203
0356618|9|1742
0356618|10|2287
0378194|1|9586
0378194|2|3854
0378194|3|4053
0378194|4|6481
0378194|5|13873
0378194|6|32333
0378194|7|86236
0378194|8|168175
0378194|9|111125
0378194|10|90153
0368008|1|1003
0368008|2|716
0368008|3|1331
0368008|4|2947
0368008|5|8087
0368008|6|21476
0368008|7|29760
0368008|8|14746
0368008|9|4362
0368008|10|3466
0337579|1|453
0337579|2|224
0337579|3|449
0337579|4|979
0337579|5|2164
0337579|6|2756
0337579|7|1782
0337579|8|768
0337579|9|287
0337579|10|737
0349825|1|430
0349825|2|146
0349825|3|225
0349825|4|466
0349825|5|1363
0349825|6|3831
0349825|7|9270
0349825|8|10313
0349825|9|5209
0349825|10|6125
0390022|1|509
0390022|2|264
0390022|3|405
0390022|4|848
0390022|5|2244
0390022|6|6175
0390022|7|14381
0390022|8|12303
0390022|9|5524
0390022|10|5462
0167190|1|2647
0167190|2|2025
0167190|3|3660
0167190|4|7549
0167190|5|19501
0167190|6|50241
0167190|7|84868
0167190|8|49034
0167190|9|15790
0167190|10|13961
0327162|1|2224
0327162|2|2198
0327162|3|3841
0327162|4|6740
0327162|5|11646
0327162|6|11380
0327162|7|6825
0327162|8|2829
0327162|9|986
0327162|10|1785
0363547|1|2375
0363547|2|1123
0363547|3|1934
0363547|4|3673
0363547|5|8638
0363547|6|23646
0363547|7|55658
0363547|8|56690
0363547|9|23192
0363547|10|21516
0364751|1|888
0364751|2|909
0364751|3|1622
0364751|4|3065
0364751|5|6363
0364751|6|9536
0364751|7|7403
0364751|8|3832
0364751|9|1555
0364751|10|2915
0289879|1|3172
0289879|2|1914
0289879|3|2936
0289879|4|5655
0289879|5|12022
0289879|6|29627
0289879|7|76643
0289879|8|118501
0289879|9|64919
0289879|10|51401
0358135|1|964
0358135|2|710
0358135|3|1156
0358135|4|2353
0358135|5|5515
0358135|6|9227
0358135|7|8075
0358135|8|4087
0358135|9|1737
0358135|10|2396
0296572|1|2511
0296572|2|2156
0296572|3|3885
0296572|4|7855
0296572|5|17035
0296572|6|36991
0296572|7|52968
0296572|8|33293
0296572|9|14028
0296572|10|16186
0337563|1|1949
0337563|2|2112
0337563|3|3863
0337563|4|8565
0337563|5|18731
0337563|6|31885
0337563|7|27129
0337563|8|14767
0337563|9|6116
0337563|10|9716
0387564|1|5603
0387564|2|2410
0387564|3|3302
0387564|4|5205
0387564|5|10769
0387564|6|24537
0387564|7|64539
0387564|8|95781
0387564|9|49287
0387564|10|45829
0359013|1|3265
0359013|2|3010
0359013|3|5952
0359013|4|11389
0359013|5|24544
0359013|6|37056
0359013|7|26515
0359013|8|12166
0359013|9|4595
0359013|10|7692
0349683|1|3340
0349683|2|2168
0349683|3|3993
0349683|4|8390
0349683|5|18204
0349683|6|33967
0349683|7|34641
0349683|8|18875
0349683|9|7043
0349683|10|8559
0308644|1|2150
0308644|2|711
0308644|3|1046
0308644|4|2166
0308644|5|5394
0308644|6|14312
0308644|7|35326
0308644|8|51947
0308644|9|31961
0308644|10|31810
0356470|1|2300
0356470|2|1730
0356470|3|2991
0356470|4|5309
0356470|5|10144
0356470|6|13239
0356470|7|10288
0356470|8|6546
0356470|9|3395
0356470|10|8861
0293508|1|1731
0293508|2|1059
0293508|3|1560
0293508|4|2590
0293508|5|5001
0293508|6|10149
0293508|7|18666
0293508|8|19855
0293508|9|12703
0293508|10|24998
0318627|1|4134
0318627|2|3296
0318627|3|5368
0318627|4|9759
0318627|5|20450
0318627|6|38323
0318627|7|34677
0318627|8|18193
0318627|9|7235
0318627|10|13347
0299172|1|559
0299172|2|512
0299172|3|985
0299172|4|1740
0299172|5|3157
0299172|6|3325
0299172|7|1964
0299172|8|818
0299172|9|302
0299172|10|715
0396592|1|1251
0396592|2|844
0396592|3|1066
0396592|4|1437
0396592|5|1449
0396592|6|1118
0396592|7|727
0396592|8|449
0396592|9|195
0396592|10|990
0363988|1|1347
0363988|2|1264
0363988|3|2652
0363988|4|6108
0363988|5|15484
0363988|6|35763
0363988|7|45391
0363988|8|23977
0363988|9|8649
0363988|10|9953
0351977|1|745
0351977|2|678
0351977|3|1421
0351977|4|3082
0351977|5|7712
0351977|6|15473
0351977|7|13675
0351977|8|6111
0351977|9|2035
0351977|10|3441
0385267|1|446
0385267|2|414
0385267|3|785
0385267|4|2010
0385267|5|5379
0385267|6|12625
0385267|7|15414
0385267|8|7977
0385267|9|2430
0385267|10|1938
0374900|1|8895
0374900|2|3661
0374900|3|4339
0374900|4|5983
0374900|5|10217
0374900|6|19490
0374900|7|35492
0374900|8|32665
0374900|9|18051
0374900|10|25803
0371246|1|1545
0371246|2|1157
0371246|3|1813
0371246|4|3416
0371246|5|7177
0371246|6|13714
0371246|7|17865
0371246|8|11044
0371246|9|4521
0371246|10|4343
0204313|1|1653
0204313|2|1345
0204313|3|2409
0204313|4|3963
0204313|5|6473
0204313|6|6041
0204313|7|3689
0204313|8|1672
0204313|9|585
0204313|10|1272
0365957|1|10206
0365957|2|1888
0365957|3|1595
0365957|4|1566
0365957|5|1657
0365957|6|1461
0365957|7|1146
0365957|8|807
0365957|9|503
0365957|10|2992
0317198|1|1691
0317198|2|1590
0317198|3|2921
0317198|4|6175
0317198|5|13723
0317198|6|20981
0317198|7|15969
0317198|8|8089
0317198|9|3324
0317198|10|4961
0327554|1|21645
0327554|2|13807
0327554|3|13945
0327554|4|12386
0327554|5|10219
0327554|6|6421
0327554|7|3793
0327554|8|1989
0327554|9|860
0327554|10|4076
0335245|1|1870
0335245|2|1500
0335245|3|2688
0335245|4|5535
0335245|5|12035
0335245|6|22369
0335245|7|22075
0335245|8|10832
0335245|9|3432
0335245|10|3278
0346156|1|2798
0346156|2|1792
0346156|3|2910
0346156|4|5476
0346156|5|10196
0346156|6|16509
0346156|7|16400
0346156|8|9486
0346156|9|3980
0346156|10|4152
0350028|1|645
0350028|2|548
0350028|3|989
0350028|4|2175
0350028|5|5417
0350028|6|8653
0350028|7|6459
0350028|8|3298
0350028|9|1256
0350028|10|1924
0316732|1|4187
0316732|2|2823
0316732|3|3747
0316732|4|5243
0316732|5|5801
0316732|6|4592
0316732|7|2975
0316732|8|1492
0316732|9|682
0316732|10|2038
0338013|1|9498
0338013|2|3647
0338013|3|4776
0338013|4|7406
0338013|5|14325
0338013|6|33462
0338013|7|86555
0338013|8|167820
0338013|9|186322
0338013|10|175453
0346491|1|8687
0346491|2|5472
0346491|3|8786
0346491|4|14786
0346491|5|25740
0346491|6|29841
0346491|7|21812
0346491|8|11692
0346491|9|5224
0346491|10|9194
0376541|1|2686
0376541|2|1669
0376541|3|2498
0376541|4|4442
0376541|5|9267
0376541|6|21248
0376541|7|41581
0376541|8|44532
0376541|9|23398
0376541|10|19670
0330793|1|2277
0330793|2|1878
0330793|3|3475
0330793|4|6869
0330793|5|14174
0330793|6|27525
0330793|7|32896
0330793|8|19091
0330793|9|7392
0330793|10|10976
0372588|1|3243
0372588|2|1718
0372588|3|2242
0372588|4|3919
0372588|5|7705
0372588|6|16481
0372588|7|33809
0372588|8|33443
0372588|9|17008
0372588|10|18763
0364045|1|1054
0364045|2|905
0364045|3|1893
0364045|4|4142
0364045|5|9665
0364045|6|18890
0364045|7|16513
0364045|8|7622
0364045|9|2609
0364045|10|3306
0366174|1|1810
0366174|2|1731
0366174|3|2717
0366174|4|4024
0366174|5|4667
0366174|6|3464
0366174|7|2032
0366174|8|933
0366174|9|331
0366174|10|1103
0337921|1|1051
0337921|2|892
0337921|3|1651
0337921|4|3539
0337921|5|8541
0337921|6|19788
0337921|7|24328
0337921|8|11668
0337921|9|3908
0337921|10|4999
0359517|1|833
0359517|2|559
0359517|3|731
0359517|4|1017
0359517|5|950
0359517|6|696
0359517|7|444
0359517|8|226
0359517|9|107
0359517|10|460
0361467|1|2300
0361467|2|1746
0361467|3|2718
0361467|4|3995
0361467|5|4469
0361467|6|3274
0361467|7|1979
0361467|8|1046
0361467|9|474
0361467|10|1749
0367479|1|454
0367479|2|418
0367479|3|829
0367479|4|2024
0367479|5|5308
0367479|6|11655
0367479|7|10835
0367479|8|4433
0367479|9|1298
0367479|10|1598
0337697|1|849
0337697|2|737
0337697|3|1366
0337697|4|2637
0337697|5|5381
0337697|6|8007
0337697|7|6006
0337697|8|3316
0337697|9|1562
0337697|10|2742
0333766|1|3151
0333766|2|1325
0333766|3|1974
0333766|4|3313
0333766|5|7632
0333766|6|17784
0333766|7|37625
0333766|8|47234
0333766|9|31450
0333766|10|38183
0300051|1|1521
0300051|2|1036
0300051|3|1706
0300051|4|3431
0300051|5|7094
0300051|6|13059
0300051|7|13230
0300051|8|7114
0300051|9|2789
0300051|10|4313
0315297|1|654
0315297|2|729
0315297|3|1265
0315297|4|2404
0315297|5|4368
0315297|6|4182
0315297|7|2270
0315297|8|844
0315297|9|252
0315297|10|439
0362270|1|2535
0362270|2|1516
0362270|3|2222
0362270|4|3650
0362270|5|7196
0362270|6|15746
0362270|7|32729
0362270|8|36331
0362270|9|21014
0362270|10|20168
0327437|1|1360
0327437|2|1440
0327437|3|2772
0327437|4|6026
0327437|5|13718
0327437|6|19967
0327437|7|13778
0327437|8|5813
0327437|9|1966
0327437|10|3528
0358349|1|975
0358349|2|841
0358349|3|1308
0358349|4|2293
0358349|5|2246
0358349|6|1559
0358349|7|837
0358349|8|409
0358349|9|203
0358349|10|710
0395169|1|3087
0395169|2|796
0395169|3|922
0395169|4|1586
0395169|5|3975
0395169|6|12065
0395169|7|43885
0395169|8|92142
0395169|9|69911
0395169|10|43526
0327679|1|1128
0327679|2|873
0327679|3|1464
0327679|4|2941
0327679|5|6400
0327679|6|11459
0327679|7|10911
0327679|8|6461
0327679|9|2764
0327679|10|4688
0121766|1|10921
0121766|2|4963
0121766|3|7575
0121766|4|11587
0121766|5|23001
0121766|6|49810
0121766|7|107873
0121766|8|140608
0121766|9|83264
0121766|10|96241
0363771|1|4750
0363771|2|2654
0363771|3|4793
0363771|4|9756
0363771|5|22813
0363771|6|52407
0363771|7|84036
0363771|8|55530
0363771|9|25141
0363771|10|32937
0330373|1|5354
0330373|2|1658
0330373|3|2822
0330373|4|5166
0330373|5|13318
0330373|6|35513
0330373|7|93966
0330373|8|115692
0330373|9|53713
0330373|10|73150
0407304|1|9700
0407304|2|5472
0407304|3|9532
0407304|4|17703
0407304|5|38443
0407304|6|77784
0407304|7|91726
0407304|8|52081
0407304|9|19411
0407304|10|20418
0360717|1|5969
0360717|2|2965
0360717|3|4948
0360717|4|8728
0360717|5|19088
0360717|6|42757
0360717|7|80249
0360717|8|77183
0360717|9|38518
0360717|10|41381
0396269|1|2950
0396269|2|2248
0396269|3|3924
0396269|4|7784
0396269|5|19264
0396269|6|46828
0396269|7|86108
0396269|8|61613
0396269|9|27504
0396269|10|26292
0367594|1|5944
0367594|2|4150
0367594|3|6848
0367594|4|13552
0367594|5|29809
0367594|6|64530
0367594|7|91825
0367594|8|59516
0367594|9|24799
0367594|10|29504
0372784|1|8674
0372784|2|2405
0372784|3|3484
0372784|4|6030
0372784|5|14234
0372784|6|40840
0372784|7|142997
0372784|8|319800
0372784|9|271905
0372784|10|201112
0351283|1|1778
0351283|2|1441
0351283|3|2871
0351283|4|6739
0351283|5|19392
0351283|6|54195
0351283|7|94624
0351283|8|55478
0351283|9|19341
0351283|10|19320
0356910|1|6206
0356910|2|4482
0356910|3|7899
0356910|4|16757
0356910|5|39919
0356910|6|85783
0356910|7|103307
0356910|8|53282
0356910|9|18983
0356910|10|21972
0386588|1|2501
0386588|2|2020
0386588|3|3674
0386588|4|8569
0386588|5|23054
0386588|6|57040
0386588|7|79449
0386588|8|42947
0386588|9|15416
0386588|10|14995
0398165|1|2282
0398165|2|1856
0398165|3|3235
0398165|4|6609
0398165|5|15772
0398165|6|32910
0398165|7|35701
0398165|8|18368
0398165|9|6698
0398165|10|9653
0120667|1|7000
0120667|2|6492
0120667|3|12505
0120667|4|26214
0120667|5|54748
0120667|6|75933
0120667|7|51203
0120667|8|20471
0120667|9|6529
0120667|10|11156
0371606|1|1824
0371606|2|1530
0371606|3|2842
0371606|4|5837
0371606|5|12858
0371606|6|17963
0371606|7|12126
0371606|8|5444
0371606|9|1999
0371606|10|3357
0358082|1|1106
0358082|2|1148
0358082|3|2340
0358082|4|5459
0358082|5|14127
0358082|6|29201
0358082|7|28928
0358082|8|13375
0358082|9|4550
0358082|10|5544
0358273|1|1773
0358273|2|469
0358273|3|704
0358273|4|1487
0358273|5|3871
0358273|6|12123
0358273|7|37686
0358273|8|65726
0358273|9|35960
0358273|10|31868
0395699|1|2309
0395699|2|2202
0395699|3|3913
0395699|4|7213
0395699|5|13410
0395699|6|16263
0395699|7|10840
0395699|8|5264
0395699|9|2147
0395699|10|4864
0369441|1|1647
0369441|2|1569
0369441|3|3177
0369441|4|6977
0369441|5|17651
0369441|6|33289
0369441|7|27478
0369441|8|11521
0369441|9|3797
0369441|10|5642
0405422|1|3742
0405422|2|2644
0405422|3|4113
0405422|4|7924
0405422|5|18971
0405422|6|47781
0405422|7|92883
0405422|8|78724
0405422|9|34454
0405422|10|28731
0408790|1|1836
0408790|2|1573
0408790|3|3128
0408790|4|7282
0408790|5|18069
0408790|6|37814
0408790|7|35151
0408790|8|14659
0408790|9|4595
0408790|10|5026
0432348|1|4674
0432348|2|2784
0432348|3|4470
0432348|4|8060
0432348|5|17857
0432348|6|39080
0432348|7|52842
0432348|8|30837
0432348|9|13486
0432348|10|18601
0388795|1|12061
0388795|2|2342
0388795|3|2867
0388795|4|4418
0388795|5|8862
0388795|6|19897
0388795|7|45229
0388795|8|63104
0388795|9|42962
0388795|10|63221
0369735|1|2023
0369735|2|1596
0369735|3|2701
0369735|4|4721
0369735|5|9078
0369735|6|9411
0369735|7|6652
0369735|8|3498
0369735|9|1521
0369735|10|3234
0368578|1|2411
0368578|2|1724
0368578|3|2456
0368578|4|3747
0368578|5|4419
0368578|6|3423
0368578|7|1994
0368578|8|1108
0368578|9|429
0368578|10|1504
0452598|1|1573
0452598|2|1455
0452598|3|2428
0452598|4|5146
0452598|5|9771
0452598|6|9628
0452598|7|5878
0452598|8|3108
0452598|9|1275
0452598|10|3560
0377818|1|4918
0377818|2|3322
0377818|3|5355
0377818|4|9038
0377818|5|13766
0377818|6|12959
0377818|7|8198
0377818|8|3936
0377818|9|1573
0377818|10|4166
0428803|1|414
0428803|2|195
0428803|3|383
0428803|4|678
0428803|5|1635
0428803|6|4510
0428803|7|11119
0428803|8|14818
0428803|9|7196
0428803|10|6582
0377109|1|2871
0377109|2|2760
0377109|3|4684
0377109|4|9203
0377109|5|16551
0377109|6|16941
0377109|7|10127
0377109|8|4616
0377109|9|1748
0377109|10|3677
0360486|1|2710
0360486|2|2150
0360486|3|3920
0360486|4|7704
0360486|5|17727
0360486|6|39905
0360486|7|70102
0360486|8|50686
0360486|9|22241
0360486|10|23752
0404032|1|1539
0404032|2|1059
0404032|3|1862
0404032|4|3728
0404032|5|8831
0404032|6|19605
0404032|7|28512
0404032|8|18335
0404032|9|7436
0404032|10|7953
0430105|1|1081
0430105|2|720
0430105|3|1369
0430105|4|3023
0430105|5|8138
0430105|6|21271
0430105|7|36964
0430105|8|21341
0430105|9|7913
0430105|10|10224
0401792|1|12187
0401792|2|5060
0401792|3|6339
0401792|4|9640
0401792|5|19459
0401792|6|42735
0401792|7|103924
0401792|8|183405
0401792|9|156397
0401792|10|131349
0373926|1|797
0373926|2|698
0373926|3|1452
0373926|4|3472
0373926|5|9818
0373926|6|25296
0373926|7|27871
0373926|8|11490
0373926|9|3360
0373926|10|2788
0372237|1|930
0372237|2|689
0372237|3|1240
0372237|4|2713
0372237|5|6193
0372237|6|9470
0372237|7|6949
0372237|8|3139
0372237|9|1106
0372237|10|1957
0318649|1|1703
0318649|2|1477
0318649|3|2756
0318649|4|5794
0318649|5|12986
0318649|6|21756
0318649|7|17702
0318649|8|8086
0318649|9|2848
0318649|10|3758
0393162|1|551
0393162|2|259
0393162|3|530
0393162|4|1200
0393162|5|3975
0393162|6|12591
0393162|7|30829
0393162|8|24948
0393162|9|10047
0393162|10|10210
0400497|1|2998
0400497|2|2152
0400497|3|3490
0400497|4|6208
0400497|5|8047
0400497|6|6288
0400497|7|3380
0400497|8|1614
0400497|9|672
0400497|10|2333
0384806|1|1982
0384806|2|1711
0384806|3|3087
0384806|4|6365
0384806|5|13815
0384806|6|21970
0384806|7|17438
0384806|8|8636
0384806|9|3173
0384806|10|5162
0405325|1|1335
0405325|2|1079
0405325|3|1931
0405325|4|4024
0405325|5|8595
0405325|6|14774
0405325|7|15038
0405325|8|8215
0405325|9|3136
0405325|10|5021
0374536|1|3779
0374536|2|3629
0374536|3|5976
0374536|4|10278
0374536|5|13897
0374536|6|10543
0374536|7|5789
0374536|8|2625
0374536|9|914
0374536|10|2087
0418763|1|1919
0418763|2|888
0418763|3|1661
0418763|4|3175
0418763|5|8390
0418763|6|22982
0418763|7|47992
0418763|8|36180
0418763|9|12845
0418763|10|10224
0352248|1|1465
0352248|2|445
0352248|3|605
0352248|4|1129
0352248|5|2860
0352248|6|8197
0352248|7|26000
0352248|8|52096
0352248|9|32203
0352248|10|26170
0356680|1|1750
0356680|2|1092
0356680|3|1661
0356680|4|3071
0356680|5|6052
0356680|6|10399
0356680|7|11050
0356680|8|7337
0356680|9|3404
0356680|10|4390
0421239|1|1408
0421239|2|1051
0421239|3|2068
0421239|4|4180
0421239|5|10618
0421239|6|24178
0421239|7|28024
0421239|8|13167
0421239|9|4539
0421239|10|6468
0397535|1|1302
0397535|2|685
0397535|3|1186
0397535|4|2395
0397535|5|5892
0397535|6|14715
0397535|7|32198
0397535|8|30835
0397535|9|15520
0397535|10|16305
0375210|1|1525
0375210|2|1549
0375210|3|2773
0375210|4|4911
0375210|5|9228
0375210|6|10498
0375210|7|6618
0375210|8|2809
0375210|9|909
0375210|10|1546
0312004|1|1200
0312004|2|584
0312004|3|822
0312004|4|1581
0312004|5|4172
0312004|6|11094
0312004|7|25344
0312004|8|29729
0312004|9|13757
0312004|10|12134
0377471|1|2477
0377471|2|1943
0377471|3|3238
0377471|4|5875
0377471|5|11120
0377471|6|14555
0377471|7|11099
0377471|8|5212
0377471|9|1778
0377471|10|2775
0396269|1|2950
0396269|2|2248
0396269|3|3924
0396269|4|7784
0396269|5|19264
0396269|6|46828
0396269|7|86108
0396269|8|61613
0396269|9|27504
0396269|10|26292
0443295|1|1221
0443295|2|886
0443295|3|1407
0443295|4|2630
0443295|5|4559
0443295|6|4286
0443295|7|2875
0443295|8|1568
0443295|9|764
0443295|10|2090
0121164|1|1342
0121164|2|843
0121164|3|1511
0121164|4|3205
0121164|5|8522
0121164|6|24300
0121164|7|55292
0121164|8|54409
0121164|9|23223
0121164|10|22466
0384642|1|883
0384642|2|873
0384642|3|1672
0384642|4|3378
0384642|5|6433
0384642|6|7825
0384642|7|5126
0384642|8|2188
0384642|9|748
0384642|10|1602
0443536|1|1033
0443536|2|775
0443536|3|1285
0443536|4|2307
0443536|5|4787
0443536|6|9114
0443536|7|12147
0443536|8|7831
0443536|9|3425
0443536|10|4077
0382077|1|1438
0382077|2|1487
0382077|3|2872
0382077|4|5952
0382077|5|12941
0382077|6|18672
0382077|7|14386
0382077|8|7161
0382077|9|2698
0382077|10|3818
0371724|1|3398
0371724|2|2239
0371724|3|3636
0371724|4|6408
0371724|5|13420
0371724|6|28041
0371724|7|42117
0371724|8|30890
0371724|9|14136
0371724|10|14552
0365737|1|2238
0365737|2|1213
0365737|3|1874
0365737|4|3417
0365737|5|7706
0365737|6|17518
0365737|7|33365
0365737|8|25572
0365737|9|10558
0365737|10|7610
0422093|1|1550
0422093|2|367
0422093|3|436
0422093|4|612
0422093|5|955
0422093|6|1287
0422093|7|1422
0422093|8|1165
0422093|9|687
0422093|10|2216
0376105|1|649
0376105|2|497
0376105|3|887
0376105|4|1746
0376105|5|2905
0376105|6|2618
0376105|7|1641
0376105|8|757
0376105|9|322
0376105|10|844
0385307|1|2092
0385307|2|2488
0385307|3|4442
0385307|4|8706
0385307|5|12876
0385307|6|10258
0385307|7|5525
0385307|8|2589
0385307|9|1097
0385307|10|2629
0425123|1|847
0425123|2|704
0425123|3|1355
0425123|4|2995
0425123|5|7422
0425123|6|17001
0425123|7|23997
0425123|8|14476
0425123|9|6496
0425123|10|8992
0397101|1|1118
0397101|2|982
0397101|3|1868
0397101|4|4163
0397101|5|9978
0397101|6|20583
0397101|7|25689
0397101|8|14344
0397101|9|5327
0397101|10|5328
0408306|1|2410
0408306|2|835
0408306|3|1334
0408306|4|2400
0408306|5|5926
0408306|6|16369
0408306|7|43975
0408306|8|59205
0408306|9|28156
0408306|10|19354
0320661|1|2535
0320661|2|1559
0320661|3|2756
0320661|4|5480
0320661|5|12839
0320661|6|30570
0320661|7|58802
0320661|8|53056
0320661|9|26963
0320661|10|27779
0357507|1|3358
0357507|2|2878
0357507|3|3969
0357507|4|4573
0357507|5|4429
0357507|6|2941
0357507|7|1731
0357507|8|1013
0357507|9|371
0357507|10|1092
0386140|1|1255
0386140|2|1102
0386140|3|2369
0386140|4|5707
0386140|5|14124
0386140|6|22893
0386140|7|14960
0386140|8|5795
0386140|9|1916
0386140|10|3472
0417001|1|621
0417001|2|569
0417001|3|1014
0417001|4|2008
0417001|5|4729
0417001|6|7352
0417001|7|5165
0417001|8|2533
0417001|9|948
0417001|10|1432
0388482|1|2443
0388482|2|2148
0388482|3|3787
0388482|4|7983
0388482|5|20373
0388482|6|45227
0388482|7|43062
0388482|8|19191
0388482|9|6552
0388482|10|9208
0398375|1|1490
0398375|2|1356
0398375|3|2218
0398375|4|4506
0398375|5|9243
0398375|6|11085
0398375|7|6573
0398375|8|2746
0398375|9|942
0398375|10|1786
0332047|1|845
0332047|2|562
0332047|3|977
0332047|4|2119
0332047|5|5006
0332047|6|9308
0332047|7|9018
0332047|8|4752
0332047|9|1705
0332047|10|2432
0424774|1|4855
0424774|2|2929
0424774|3|3021
0424774|4|2658
0424774|5|2197
0424774|6|1445
0424774|7|961
0424774|8|636
0424774|9|301
0424774|10|2031
0403508|1|1071
0403508|2|684
0403508|3|1058
0403508|4|2060
0403508|5|4527
0403508|6|8637
0403508|7|11149
0403508|8|7108
0403508|9|3416
0403508|10|6129
0414387|1|2559
0414387|2|1181
0414387|3|1618
0414387|4|2727
0414387|5|6222
0414387|6|15558
0414387|7|37168
0414387|8|51582
0414387|9|33804
0414387|10|46195
0355295|1|2369
0355295|2|2110
0355295|3|3968
0355295|4|7987
0355295|5|17967
0355295|6|27611
0355295|7|21266
0355295|8|9341
0355295|9|3094
0355295|10|4499
0388500|1|716
0388500|2|443
0388500|3|811
0388500|4|1347
0388500|5|2621
0388500|6|2868
0388500|7|1982
0388500|8|1119
0388500|9|430
0388500|10|1177
0398017|1|888
0398017|2|686
0398017|3|1214
0398017|4|2532
0398017|5|5838
0398017|6|14202
0398017|7|20028
0398017|8|10773
0398017|9|3715
0398017|10|3549
0399201|1|2566
0399201|2|1942
0399201|3|3584
0399201|4|8084
0399201|5|20316
0399201|6|50518
0399201|7|87051
0399201|8|54747
0399201|9|20349
0399201|10|18078
0267891|1|933
0267891|2|895
0267891|3|1440
0267891|4|2619
0267891|5|5329
0267891|6|7921
0267891|7|6008
0267891|8|3089
0267891|9|1107
0267891|10|2293
0340163|1|750
0340163|2|618
0340163|3|1300
0340163|4|3316
0340163|5|9319
0340163|6|24798
