You Got Served|$40,363,810|$16,123,105|1,943|2004
Bridget Jones: The Edge of Reason|$40,226,215|$8,684,055|2,473|2004
Catwoman|$40,202,379|$16,728,411|3,117|2004
The Ladykillers|$39,799,191|$12,634,563|1,589|2004
Sky Captain and the World of Tomorrow|$37,762,677|$15,580,278|3,170|2004
Raising Helen|$37,486,512|$10,985,597|2,721|2004
Taxi|$36,611,066|$12,029,832|3,001|2004
Eternal Sunshine of the Spotless Mind|$34,400,301|$8,175,198|1,357|2004
Alexander|$34,297,191|$13,687,087|2,445|2004
Closer|$33,987,757|$7,707,972|1,098|2004
The Punisher|$33,810,189|$13,834,527|2,649|2004
Team America: World Police|$32,786,074|$12,120,358|2,620|2004
Taking Lives|$32,682,342|$11,458,465|2,705|2004
Anacondas: The Hunt for the Blood Orchid|$32,238,923|$12,812,287|2,905|2004
Cellular|$32,003,620|$10,100,571|2,763|2004
Johnson Family Vacation|$31,203,964|$9,375,307|1,326|2004
Open Water|$30,610,863|$1,100,943|2,709|2004
Confessions of a Teenage Drama Queen|$29,331,068|$9,350,572|2,503|2004
After the Sunset|$28,331,233|$11,100,392|2,819|2004
The Prince and Me|$28,176,497|$9,406,378|2,711|2004
Garden State|$26,782,316|$201,115|813|2004
Jersey Girl|$25,268,157|$8,319,171|1,821|2004
Twisted|$25,198,598|$8,904,299|2,704|2004
The Life Aquatic with Steve Zissou|$24,020,403|$113,085|1,105|2004
Around the World in 80 Days|$24,008,137|$7,576,132|2,801|2004
Agent Cody Banks 2: Destination London|$23,630,159|$8,014,005|2,973|2004
Hotel Rwanda|$23,530,892|$100,091|824|2004
Ella Enchanted|$22,918,387|$6,169,030|2,149|2004
Star Wars: Episode III - Revenge of the Sith|$380,270,577|$108,435,841|3,663|2005
The Chronicles of Narnia: The Lion, the Witch and the Wardrobe|$291,710,957|$65,556,312|3,853|2005
Harry Potter and the Goblet of Fire|$290,013,036|$102,685,961|3,858|2005
War of the Worlds|$234,280,354|$64,878,725|3,910|2005
King Kong|$218,080,025|$50,130,145|3,627|2005
Wedding Crashers|$209,255,921|$33,900,720|3,131|2005
Charlie and the Chocolate Factory|$206,459,076|$56,178,450|3,790|2005
Batman Begins|$205,343,774|$48,745,440|3,858|2005
Madagascar|$193,595,521|$47,224,594|4,142|2005
Mr. & Mrs. Smith|$186,336,279|$50,342,878|3,451|2005
Hitch|$179,495,555|$43,142,214|3,575|2005
The Longest Yard|$158,119,460|$47,606,480|3,654|2005
Fantastic Four (2005)|$154,696,080|$56,061,504|3,619|2005
Chicken Little|$135,386,665|$40,049,778|3,658|2005
Robots|$128,200,012|$36,045,301|3,776|2005
Walk the Line|$119,519,402|$22,347,341|3,160|2005
The Pacifier|$113,086,868|$30,552,694|3,181|2005
Fun with Dick and Jane|$110,332,737|$14,383,515|3,239|2005
The 40-Year-Old Virgin|$109,449,237|$21,422,815|3,006|2005
Flightplan|$89,707,299|$24,629,938|3,424|2005
Saw II|$87,039,965|$31,725,652|2,949|2005
Brokeback Mountain|$83,043,761|$547,425|2,089|2005
Monster-in-Law|$82,931,301|$23,105,133|3,424|2005
Are We There Yet?|$82,674,398|$18,575,214|2,810|2005
Cheaper by the Dozen 2|$82,571,173|$9,309,387|3,211|2005
The Dukes of Hazzard|$80,270,227|$30,675,314|3,785|2005
March of the Penguins|$77,437,223|$137,492|2,506|2005
The Ring Two|$76,231,249|$35,065,237|3,341|2005
Constantine|$75,976,178|$29,769,098|3,006|2005
The Exorcism of Emily Rose|$75,072,454|$30,054,300|3,045|2005
Four Brothers|$74,494,381|$21,176,925|2,649|2005
Sin City|$74,103,820|$29,120,273|3,230|2005
The Interpreter|$72,708,161|$22,822,455|2,814|2005
Guess Who|$68,915,888|$20,671,446|3,147|2005
Sahara|$68,671,925|$18,068,372|3,200|2005
Coach Carter|$67,264,877|$24,182,961|2,574|2005
Herbie: Fully Loaded|$66,023,816|$12,709,221|3,521|2005
The Amityville Horror (2005)|$65,233,369|$23,507,007|3,323|2005
Sky High|$63,946,815|$14,631,784|2,912|2005
Bewitched|$63,313,159|$20,131,130|3,188|2005
Jarhead|$62,658,220|$27,726,210|2,448|2005
Cinderella Man|$61,649,911|$18,320,205|2,820|2005
The Family Stone|$60,062,868|$12,521,027|2,469|2005
Red Eye|$57,891,803|$16,167,662|3,134|2005
Memoirs of a Geisha|$57,490,508|$682,504|1,654|2005
White Noise|$56,386,759|$24,113,565|2,279|2005
Wallace and Gromit: The Curse of the Were-Rabbit|$56,110,897|$16,025,987|3,656|2005
Be Cool|$56,046,979|$23,450,212|3,216|2005
Crash|$54,580,300|$9,107,071|1,905|2005
Yours, Mine and Ours|$53,412,862|$17,461,108|3,210|2005
Tim Burton's Corpse Bride|$53,359,111|$388,166|3,204|2005
Kicking and Screaming|$52,842,724|$20,159,925|3,470|2005
Hoodwinked|$51,386,611|$12,401,900|3,020|2005
Hide and Seek|$51,100,486|$21,959,233|3,005|2005
The Hitchhiker's Guide to the Galaxy|$51,085,416|$21,103,203|3,133|2005
Syriana|$50,824,620|$374,502|1,775|2005
Tyler Perry's Diary of a Mad Black Woman|$50,633,099|$21,905,089|1,703|2005
Racing Stripes|$49,772,522|$13,920,052|3,185|2005
Miss Congeniality 2: Armed and Fabulous|$48,478,006|$14,043,215|3,233|2005
Just Like Heaven|$48,318,130|$16,408,718|3,543|2005
The Skeleton Key|$47,907,715|$16,057,945|2,784|2005
Munich|$47,403,685|$4,152,260|1,498|2005
Kingdom of Heaven|$47,398,413|$19,635,996|3,219|2005
Boogeyman|$46,752,382|$19,020,655|3,052|2005
The Legend of Zorro|$46,464,023|$16,328,506|3,520|2005
Must Love Dogs|$43,894,863|$12,855,321|2,505|2005
Transporter 2|$43,095,856|$16,540,720|3,320|2005
Rumor Has It|$43,000,262|$3,473,155|2,815|2005
Fever Pitch|$42,071,069|$12,400,125|3,275|2005
The Adventures of Sharkboy and Lavagirl in 3D|$39,177,684|$12,582,088|2,655|2005
The Sisterhood of the Traveling Pants|$39,053,061|$9,833,340|2,583|2005
Pride and Prejudice|$38,405,088|$2,865,017|1,335|2005
The Brothers Grimm|$37,916,267|$15,092,079|3,098|2005
Beauty Shop|$36,351,350|$12,801,465|2,659|2005
Derailed|$36,024,076|$12,211,986|2,447|2005
The Island|$35,818,913|$12,409,070|3,138|2005
The Ringer|$35,428,675|$5,158,795|1,853|2005
Hostage|$34,639,939|$10,214,734|2,183|2005
Magnificent Desolation (IMAX)|$34,137,524|$479,587|82|2005
The Constant Gardener|$33,579,797|$8,673,803|1,387|2005
In Her Shoes|$32,880,591|$10,017,575|2,840|2005
Bad News Bears|$32,868,349|$11,382,472|3,183|2005
Dreamer: Inspired by a True Story|$32,751,093|$9,178,233|2,735|2005
Because of Winn-Dixie|$32,647,042|$10,208,431|3,188|2005
Just Friends|$32,619,671|$9,191,331|2,505|2005
Stealth|$32,116,746|$13,251,545|3,495|2005
House of Wax|$32,064,800|$12,077,236|3,111|2005
The Wedding Date|$31,726,995|$11,129,580|1,704|2005
Good Night, and Good Luck.|$31,558,003|$421,446|929|2005
A History of Violence|$31,504,633|$515,992|1,348|2005
Get Rich or Die Tryin'|$30,985,352|$12,020,807|1,666|2005
The Fog (2005)|$29,550,869|$11,752,917|2,972|2005
Zathura|$29,258,869|$13,427,872|3,232|2005
Rent|$29,077,547|$10,016,021|2,437|2005
Capote|$28,750,530|$324,857|1,239|2005
Doom|$28,212,337|$15,488,870|3,044|2005
XXX: State of the Union|$26,873,932|$12,712,272|3,480|2005
Elizabethtown|$26,850,426|$10,618,711|2,517|2005
Aeon Flux|$25,874,337|$12,661,112|2,608|2005
Serenity|$25,514,517|$10,086,680|2,189|2005
Pirates of the Caribbean: Dead Man's Chest|$423,315,812|$135,634,554|4,133|2006
Night at the Museum|$250,863,268|$30,433,781|3,768|2006
Cars|$244,082,982|$60,119,509|3,988|2006
X-Men: The Last Stand|$234,362,462|$102,750,665|3,714|2006
The Da Vinci Code|$217,536,138|$77,073,388|3,757|2006
Superman Returns|$200,081,192|$52,535,096|4,065|2006
Happy Feet|$198,000,317|$41,533,432|3,804|2006
Ice Age: The Meltdown|$195,330,621|$68,033,544|3,969|2006
Casino Royale|$167,445,960|$40,833,156|3,443|2006
The Pursuit of Happyness|$163,566,459|$26,541,709|3,169|2006
Over the Hedge|$155,019,340|$38,457,003|4,093|2006
Talladega Nights: The Ballad of Ricky Bobby|$148,213,377|$47,042,215|3,807|2006
Click|$137,355,633|$40,011,365|3,764|2006
Mission: Impossible III|$134,029,801|$47,743,273|4,059|2006
The Departed|$132,384,315|$26,887,467|3,017|2006
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan|$128,505,958|$26,455,463|2,611|2006
The Devil Wears Prada|$124,740,460|$27,537,244|2,882|2006
The Break-Up|$118,703,275|$39,172,785|3,146|2006
Dreamgirls|$103,365,956|$378,950|2,797|2006
Scary Movie 4|$90,710,620|$40,222,875|3,674|2006
Failure to Launch|$88,715,192|$24,411,322|3,202|2006
Inside Man|$88,513,495|$28,954,945|2,867|2006
Open Season|$85,105,259|$23,624,548|3,833|2006
The Santa Clause 3: The Escape Clause|$84,500,122|$19,504,038|3,458|2006
Charlotte's Web (2006)|$82,985,708|$11,457,353|3,745|2006
The Pink Panther (2006)|$82,226,474|$20,220,412|3,477|2006
Eight Below|$81,612,565|$20,188,176|3,122|2006
Saw III|$80,238,724|$33,610,391|3,167|2006
Nacho Libre|$80,197,993|$28,309,599|3,083|2006
You, Me and Dupree|$75,628,110|$21,525,560|3,137|2006
Eragon|$75,030,163|$23,239,907|3,030|2006
Monster House|$73,661,010|$22,217,226|3,553|2006
Jackass: Number Two|$72,778,712|$29,002,002|3,063|2006
Barnyard: The Original Party Animals|$72,637,803|$15,820,864|3,311|2006
RV|$71,726,025|$16,414,767|3,651|2006
V for Vendetta|$70,511,035|$25,642,340|3,365|2006
World Trade Center|$70,278,893|$18,730,762|3,021|2006
Rocky Balboa|$70,270,943|$12,158,168|3,019|2006
Big Momma's House 2|$70,165,972|$27,736,056|3,261|2006
Step Up|$65,328,121|$20,659,573|2,647|2006
Flushed Away|$64,665,672|$18,814,323|3,707|2006
Deja Vu|$64,038,616|$20,574,802|3,108|2006
Miami Vice|$63,450,470|$25,723,815|3,026|2006
Tyler Perry's Madea's Family Reunion|$63,257,940|$30,030,661|2,194|2006
The Holiday|$63,224,849|$12,778,913|2,698|2006
The Fast and the Furious: Tokyo Drift|$62,514,415|$23,973,840|3,030|2006
Underworld: Evolution|$62,318,875|$26,857,181|3,207|2006
The Shaggy Dog|$61,123,569|$16,310,058|3,501|2006
Poseidon|$60,674,817|$22,155,410|3,555|2006
The Good Shepherd|$59,952,835|$9,912,110|2,250|2006
Little Miss Sunshine|$59,891,098|$370,998|1,602|2006
The Benchwarmers|$59,843,754|$19,656,429|3,282|2006
Little Man|$58,645,052|$21,613,176|2,537|2006
Curious George|$58,360,760|$14,703,405|2,609|2006
Invincible|$57,806,952|$17,031,122|2,987|2006
Blood Diamond|$57,377,916|$8,648,324|1,920|2006
The Queen|$56,441,711|$122,014|1,850|2006
The Guardian|$55,011,732|$18,006,064|3,241|2006
The Omen (2006)|$54,607,383|$16,026,496|2,723|2006
Final Destination 3|$54,098,051|$19,173,094|2,880|2006
The Prestige|$53,089,891|$14,801,808|2,305|2006
The Lake House|$52,330,111|$13,616,196|2,645|2006
Apocalypto|$50,866,635|$15,005,604|2,465|2006
Firewall|$48,751,189|$13,635,463|2,840|2006
Date Movie|$48,548,426|$19,076,261|2,898|2006
When a Stranger Calls|$47,860,214|$21,607,203|3,004|2006
Hostel|$47,326,473|$19,556,099|2,337|2006
Nanny McPhee|$47,144,110|$14,503,650|2,148|2006
Silent Hill|$46,982,632|$20,152,598|2,932|2006
Deep Sea 3D (IMAX)|$46,233,785|$700,213|47|2006
We Are Marshall|$43,545,364|$6,114,264|2,606|2006
Glory Road|$42,647,449|$13,594,734|2,397|2006
Lady in the Water|$42,285,169|$18,044,396|3,235|2006
The Hills Have Eyes|$41,778,863|$15,708,512|2,621|2006
John Tucker Must Die|$41,011,711|$14,276,534|2,566|2006
Stranger Than Fiction|$40,660,952|$13,411,093|2,270|2006
The Illusionist|$39,868,642|$927,956|1,438|2006
The Texas Chainsaw Massacre: The Beginning|$39,517,763|$18,508,228|2,820|2006
The Grudge 2|$39,143,839|$20,825,300|3,214|2006
Gridiron Gang|$38,432,823|$14,414,630|3,510|2006
Last Holiday|$38,399,961|$12,806,188|2,514|2006
Pan's Labyrinth|$37,634,615|$568,641|1,143|2006
The Nativity Story|$37,629,831|$7,849,304|3,083|2006
The Wild|$37,384,046|$9,684,809|2,854|2006
Man of the Year|$37,327,390|$12,299,380|2,626|2006
16 Blocks|$36,895,141|$11,855,260|2,706|2006
Accepted|$36,323,505|$10,023,835|2,917|2006
The Sentinel|$36,280,697|$14,367,854|2,851|2006
Children of Men|$35,552,383|$501,003|1,524|2006
Deck the Halls|$35,093,569|$12,001,256|3,205|2006
Take the Lead|$34,742,066|$12,051,277|3,009|2006
Babel|$34,302,837|$389,351|1,251|2006
Snakes on a Plane|$34,020,814|$13,806,311|3,555|2006
She's the Man|$33,741,133|$10,730,372|2,631|2006
Flags of Our Fathers|$33,602,376|$10,245,190|2,375|2006
United 93|$31,483,450|$11,478,360|1,871|2006
Employee of the Month|$28,444,855|$11,407,751|2,579|2006
Garfield: A Tail of Two Kitties|$28,426,747|$7,288,977|2,981|2006
The Ant Bully|$28,142,535|$8,432,465|3,050|2006
Crank|$27,838,408|$10,457,367|2,515|2006
Spider-Man 3|$336,530,303|$151,116,516|4,324|2007
Shrek the Third|$322,719,944|$121,629,270|4,172|2007
Transformers|$319,246,193|$70,502,384|4,050|2007
Pirates of the Caribbean: At World's End|$309,420,425|$114,732,820|4,362|2007
Harry Potter and the Order of the Phoenix|$292,004,738|$77,108,414|4,285|2007
I Am Legend|$256,393,010|$77,211,321|3,648|2007
The Bourne Ultimatum|$227,471,070|$69,283,690|3,701|2007
National Treasure: Book of Secrets|$219,964,115|$44,783,772|3,832|2007
Alvin and the Chipmunks|$217,326,974|$44,307,417|3,499|2007
300|$210,614,939|$70,885,301|3,280|2007
Ratatouille|$206,445,654|$47,027,395|3,940|2007
The Simpsons Movie|$183,135,014|$74,036,787|3,926|2007
Wild Hogs|$168,273,550|$39,699,023|3,401|2007
Knocked Up|$148,768,917|$30,690,990|2,975|2007
Juno|$143,495,265|$413,869|2,534|2007
Rush Hour 3|$140,125,968|$49,100,158|3,778|2007
Live Free or Die Hard|$134,529,403|$33,369,559|3,411|2007
Fantastic Four: Rise of the Silver Surfer|$131,921,738|$58,051,684|3,963|2007
American Gangster|$130,164,645|$43,565,135|3,110|2007
Enchanted|$127,807,262|$34,440,317|3,730|2007
Bee Movie|$126,631,277|$38,021,044|3,984|2007
Superbad|$121,463,226|$33,052,411|3,069|2007
I Now Pronounce You Chuck and Larry|$120,059,556|$34,233,750|3,501|2007
Hairspray (2007)|$118,871,849|$27,476,745|3,121|2007
Blades of Glory|$118,594,548|$33,014,202|3,467|2007
Ocean's Thirteen|$117,154,724|$36,133,403|3,565|2007
Ghost Rider|$115,802,596|$45,388,836|3,620|2007
Evan Almighty|$100,462,298|$31,192,615|3,636|2007
Meet the Robinsons|$97,822,171|$25,123,781|3,435|2007
Norbit|$95,673,607|$34,195,434|3,145|2007
The Bucket List|$93,466,502|$335,837|2,915|2007
The Game Plan|$90,648,202|$22,950,971|3,342|2007
Beowulf|$82,280,579|$27,515,871|3,249|2007
Bridge to Terabithia|$82,272,442|$22,564,612|3,210|2007
Disturbia|$80,209,692|$22,224,982|3,132|2007
No Country for Old Men|$74,283,625|$1,226,333|2,037|2007
Fred Claus|$72,006,777|$18,515,473|3,603|2007
1408|$71,985,628|$20,617,667|2,733|2007
The Golden Compass|$70,107,728|$25,783,232|3,528|2007
Charlie Wilson's War|$66,661,095|$9,656,250|2,594|2007
Saw IV|$63,300,095|$31,756,764|3,183|2007
Stomp the Yard|$61,356,221|$21,833,312|2,169|2007
Surf's Up|$58,867,694|$17,640,249|3,531|2007
Halloween (2007)|$58,272,029|$26,362,367|3,475|2007
Tyler Perry's Why Did I Get Married?|$55,204,525|$21,353,789|2,034|2007
TMNT|$54,149,098|$24,255,205|3,120|2007
P.S. I Love You|$53,695,808|$6,481,221|2,471|2007
3:10 to Yuma (2007)|$53,606,916|$14,035,033|3,006|2007
Sweeney Todd: The Demon Barber of Fleet Street|$52,898,073|$9,300,805|1,507|2007
Atonement|$50,927,067|$784,145|1,400|2007
Resident Evil: Extinction|$50,648,679|$23,678,580|2,848|2007
Music and Lyrics|$50,572,589|$13,623,630|2,955|2007
Are We Done Yet?|$49,662,533|$14,262,724|2,944|2007
This Christmas|$49,121,934|$17,958,183|1,921|2007
Michael Clayton|$49,033,882|$719,910|2,585|2007
Premonition|$47,852,604|$17,558,689|2,831|2007
Dan in Real Life|$47,642,963|$11,809,445|1,941|2007
The Kingdom|$47,536,778|$17,135,055|2,836|2007
Shooter|$47,003,582|$14,523,571|2,806|2007
License to Wed|$43,799,818|$10,422,258|2,715|2007
Underdog|$43,760,605|$11,585,121|3,013|2007
No Reservations|$43,107,979|$11,704,357|2,425|2007
Because I Said So|$42,674,040|$13,122,865|2,529|2007
Aliens Vs. Predator - Requiem|$41,797,066|$10,059,425|2,617|2007
The Water Horse: Legend of the Deep|$40,946,255|$9,186,054|2,777|2007
There Will Be Blood|$40,222,514|$190,739|1,620|2007
Epic Movie|$39,739,367|$18,612,544|2,840|2007
Hitman|$39,687,694|$13,180,769|2,468|2007
30 Days of Night|$39,568,996|$15,951,902|2,859|2007
Fracture|$39,015,018|$11,014,657|2,443|2007
Stardust|$38,634,938|$9,169,779|2,565|2007
The Brave One|$36,793,804|$13,471,488|2,837|2007
The Heartbreak Kid|$36,787,257|$14,022,105|3,233|2007
Freedom Writers|$36,605,602|$9,405,582|2,286|2007
Smokin' Aces|$35,787,686|$14,638,755|2,219|2007
The Messengers|$35,374,833|$14,713,321|2,529|2007
The Number 23|$35,193,167|$14,602,867|2,759|2007
Good Luck Chuck|$35,017,297|$13,652,001|2,612|2007
Mr. Bean's Holiday|$33,302,167|$9,889,780|1,778|2007
Breach|$33,231,264|$10,504,990|1,505|2007
Zodiac|$33,080,084|$13,395,610|2,379|2007
Balls of Fury|$32,886,940|$11,352,123|3,081|2007
Mr. Magorium's Wonder Emporium|$32,061,555|$9,630,085|3,168|2007
August Rush|$31,664,162|$9,421,369|2,310|2007
Tyler Perry's Daddy's Little Girls|$31,366,978|$11,210,754|2,111|2007
The Great Debaters|$30,236,407|$6,005,180|1,290|2007
28 Weeks Later|$28,638,916|$9,807,292|2,305|2007
We Own the Night|$28,563,179|$10,826,287|2,402|2007
Mr. Brooks|$28,549,298|$10,017,067|2,453|2007
Hannibal Rising|$27,670,986|$13,051,650|3,003|2007
The Nanny Diaries|$25,930,652|$7,480,927|2,636|2007
Mr. Woodcock|$25,799,486|$8,761,369|2,237|2007
Nancy Drew|$25,612,520|$6,832,318|2,612|2007
The Mist|$25,594,957|$8,931,973|2,423|2007
The Reaping|$25,126,214|$10,025,203|2,603|2007
Grindhouse|$25,037,897|$11,596,613|2,629|2007
Sicko|$24,540,079|$68,969|1,117|2007
Across the Universe|$24,343,673|$667,784|964|2007
Perfect Stranger|$23,984,949|$11,206,163|2,661|2007
Sea Monsters: A Prehistoric Adventure (IMAX)|$23,746,066|$605,722|252|2007
The Dark Knight|$533,345,358|$158,411,483|4,366|2008
Iron Man|$318,412,101|$98,618,668|4,154|2008
Indiana Jones and the Kingdom of the Crystal Skull|$317,101,119|$100,137,835|4,264|2008
Hancock|$227,946,274|$62,603,879|3,965|2008
WALL-E|$223,808,164|$63,087,526|3,992|2008
Kung Fu Panda|$215,434,591|$60,239,130|4,136|2008
Twilight|$192,769,854|$69,637,740|3,649|2008
Madagascar: Escape 2 Africa|$180,010,950|$63,106,589|4,065|2008
Quantum of Solace|$168,368,427|$67,528,882|3,501|2008
Dr. Seuss' Horton Hears a Who!|$154,529,439|$45,012,998|3,961|2008
Sex and the City|$152,647,258|$57,038,404|3,325|2008
Gran Torino|$148,095,302|$271,720|3,045|2008
Mamma Mia!|$144,130,063|$27,751,240|3,194|2008
Marley and Me|$143,153,751|$36,357,586|3,505|2008
The Chronicles of Narnia: Prince Caspian|$141,621,490|$55,034,805|3,929|2008
Slumdog Millionaire|$141,319,928|$360,018|2,943|2008
The Incredible Hulk|$134,806,913|$55,414,050|3,508|2008
Wanted|$134,508,551|$50,927,085|3,185|2008
Get Smart|$130,319,208|$38,683,480|3,915|2008
The Curious Case of Benjamin Button|$127,509,326|$26,853,816|2,988|2008
Four Christmases|$120,146,040|$31,069,826|3,540|2008
Bolt|$114,053,579|$26,223,128|3,654|2008
Tropic Thunder|$110,515,313|$25,812,796|3,473|2008
Bedtime Stories|$110,101,975|$27,450,296|3,684|2008
The Mummy: Tomb of the Dragon Emperor|$102,491,776|$40,457,770|3,778|2008
Journey to the Center of the Earth|$101,704,370|$21,018,141|2,830|2008
Eagle Eye|$101,440,743|$29,150,721|3,614|2008
Step Brothers|$100,468,793|$30,940,732|3,182|2008
You Don't Mess with the Zohan|$100,018,837|$38,531,374|3,466|2008
Yes Man|$97,690,976|$18,262,471|3,434|2008
10,000 B.C.|$94,784,201|$35,867,488|3,454|2008
Beverly Hills Chihuahua|$94,514,402|$29,300,465|3,239|2008
High School Musical 3: Senior Year|$90,559,416|$42,030,184|3,626|2008
Pineapple Express|$87,341,380|$23,245,025|3,072|2008
Valkyrie|$83,077,833|$21,027,007|2,838|2008
21|$81,159,365|$24,105,943|2,952|2008
What Happens in Vegas|$80,277,646|$20,172,474|3,255|2008
Jumper|$80,172,128|$27,354,808|3,430|2008
Cloverfield|$80,048,433|$40,058,229|3,411|2008
The Day the Earth Stood Still (2008)|$79,366,978|$30,480,153|3,560|2008
27 Dresses|$76,808,654|$23,007,725|3,074|2008
Hellboy II: The Golden Army|$75,986,503|$34,539,115|3,212|2008
Vantage Point|$72,266,306|$22,874,936|3,163|2008
The Spiderwick Chronicles|$71,195,053|$19,004,058|3,847|2008
Fool's Gold|$70,231,041|$21,589,295|3,125|2008
Seven Pounds|$69,951,824|$14,851,136|2,758|2008
Role Models|$67,294,270|$19,167,085|2,798|2008
Hannah Montana/Miley Cyrus: Best of Both Worlds Concert Tour|$65,281,781|$31,117,834|687|2008
The Happening|$64,506,874|$30,517,109|2,986|2008
Forgetting Sarah Marshall|$63,172,463|$17,725,330|2,872|2008
Baby Mama|$60,494,212|$17,407,110|2,627|2008
Burn After Reading|$60,355,347|$19,128,001|2,657|2008
Step Up 2 the Streets|$58,017,783|$18,908,826|2,528|2008
Saw V|$56,746,769|$30,053,954|3,084|2008
The Strangers|$52,597,610|$20,997,985|2,477|2008
The Forbidden Kingdom|$52,075,270|$21,401,121|3,151|2008
The Tale of Despereaux|$50,877,145|$10,103,675|3,107|2008
Australia|$49,554,002|$14,800,723|2,721|2008
The House Bunny|$48,237,389|$14,533,702|2,763|2008
Nim's Island|$48,006,762|$13,210,579|3,518|2008
Made of Honor|$46,012,734|$14,756,850|2,816|2008
College Road Trip|$45,610,425|$13,601,419|2,706|2008
The Sisterhood of the Traveling Pants 2|$44,089,964|$10,678,430|2,714|2008
Speed Racer|$43,945,766|$18,561,337|3,606|2008
Prom Night (2008)|$43,869,350|$20,804,941|2,821|2008
Rambo|$42,754,105|$18,203,876|2,764|2008
Welcome Home Roscoe Jenkins|$42,436,517|$16,207,730|2,387|2008
Tyler Perry's Meet the Browns|$41,975,388|$20,082,809|2,016|2008
Nights in Rodanthe|$41,850,659|$13,418,454|2,704|2008
Max Payne|$40,689,393|$17,639,849|3,381|2008
Righteous Kill|$40,081,410|$16,288,361|3,152|2008
Body of Lies|$39,394,666|$12,884,416|2,714|2008
Lakeview Terrace|$39,263,506|$15,004,672|2,574|2008
Meet the Spartans|$38,233,676|$18,505,530|2,643|2008
Harold and Kumar Escape from Guantanamo Bay|$38,108,728|$14,908,404|2,545|2008
First Sunday|$37,931,869|$17,714,821|2,213|2008
The Secret Life of Bees|$37,770,162|$10,527,799|1,630|2008
Tyler Perry's The Family That Preys|$37,105,289|$17,381,218|2,070|2008
Death Race|$36,316,032|$12,621,090|2,586|2008
Changeling|$35,739,802|$489,015|1,896|2008
Star Wars: The Clone Wars|$35,161,554|$14,611,273|3,452|2008
The Reader|$34,194,407|$168,051|1,203|2008
Semi-Pro|$33,479,698|$15,075,114|3,121|2008
Fireproof|$33,456,317|$6,836,036|905|2008
Doubt|$33,446,470|$507,226|1,287|2008
Drillbit Taylor|$32,862,104|$10,309,986|3,061|2008
Definitely, Maybe|$32,241,649|$9,764,270|2,220|2008
The Love Guru|$32,235,793|$13,907,130|3,012|2008
Milk|$31,841,299|$1,453,844|882|2008
Transporter 3|$31,715,062|$12,063,452|2,626|2008
Quarantine|$31,691,811|$14,211,321|2,463|2008
Nick and Norah's Infinite Playlist|$31,487,293|$11,311,751|2,421|2008
Zack and Miri Make a Porno|$31,457,946|$10,065,630|2,735|2008
The Eye|$31,418,697|$12,425,776|2,470|2008
Leatherheads|$31,373,938|$12,682,595|2,798|2008
Mirrors|$30,691,439|$11,161,074|2,664|2008
Space Chimps|$30,105,968|$7,181,374|2,538|2008
The Bank Job|$30,060,660|$5,935,256|1,613|2008
Untraceable|$28,687,835|$11,354,069|2,368|2008
Defiance|$28,644,813|$123,513|1,793|2008
Avatar|$749,766,139|$77,025,481|3,461|2009
Transformers: Revenge of the Fallen|$402,111,870|$108,966,307|4,293|2009
Harry Potter and the Half-Blood Prince|$301,959,197|$77,835,727|4,455|2009
The Twilight Saga: New Moon|$296,623,634|$142,839,137|4,124|2009
Up|$293,004,164|$68,108,790|3,886|2009
The Hangover|$277,322,503|$44,979,319|3,545|2009
Star Trek|$257,730,019|$75,204,289|4,053|2009
The Blind Side|$255,959,475|$34,119,372|3,407|2009
Alvin and the Chipmunks: The Squeakquel|$219,614,612|$48,875,415|3,747|2009
Sherlock Holmes|$209,028,679|$62,304,277|3,626|2009
Monsters Vs. Aliens|$198,351,526|$59,321,095|4,136|2009
Ice Age: Dawn of the Dinosaurs|$196,573,705|$41,690,382|4,102|2009
X-Men Origins: Wolverine|$179,883,157|$85,058,003|4,102|2009
Night at the Museum: Battle of the Smithsonian|$177,243,721|$54,173,286|4,101|2009
2012|$166,112,167|$65,237,614|3,444|2009
The Proposal|$163,958,031|$33,627,598|3,158|2009
Fast and Furious|$155,064,265|$70,950,500|3,674|2009
G.I. Joe: The Rise of Cobra|$150,201,498|$54,713,046|4,007|2009
Paul Blart: Mall Cop|$146,336,178|$31,832,636|3,206|2009
Taken|$145,000,989|$24,717,037|3,184|2009
A Christmas Carol (2009)|$137,855,863|$30,051,075|3,683|2009
Angels & Demons|$133,375,846|$46,204,168|3,527|2009
Terminator Salvation|$125,322,469|$42,558,390|3,602|2009
Cloudy with a Chance of Meatballs|$124,870,275|$30,304,648|3,119|2009
Inglourious Basterds|$120,540,719|$38,054,676|3,358|2009
G-Force|$119,436,770|$31,706,934|3,697|2009
District 9|$115,646,235|$37,354,308|3,180|2009
It's Complicated|$112,735,375|$22,100,820|2,955|2009
Couples Retreat|$109,204,945|$34,286,740|3,074|2009
Paranormal Activity|$107,918,810|$77,873|2,712|2009
Watchmen|$107,509,799|$55,214,334|3,611|2009
The Princess and the Frog|$104,400,899|$786,190|3,475|2009
Public Enemies|$97,104,620|$25,271,675|3,336|2009
Julie & Julia|$94,125,426|$20,027,956|2,528|2009
He's Just Not That Into You|$93,953,653|$27,785,487|3,175|2009
Tyler Perry's Madea Goes to Jail|$90,508,336|$41,030,947|2,203|2009
